t,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B
2000,0.018,0.031,0.018,0.031,0.004,0.0005,0.006,0.0005,0.007,0.0005,0.005,0.0005,0.029,0.02,0.024,0.024,0.024,0.025,0.01,0.0005,0.016,0.03,0.022,0.026,0.006,0.0005,0.024,0.024,0.009,0.0005,0.016,0.031,0.022,0.025,0.005,0.0005,0.005,0.0005,0.008,0.0005,0.027,0.022,0.028,0.021,0.006,0.0005,0.018,0.029,0.006,0.0005,0.027,0.021,0.006,0.0005,0.027,0.022,0.007,0.0005,0.004,0.043,0.023,0.026,0.004,0.0005,0.022,0.027,0.019,0.031,0.007,0.0005,0.006,0.0005,0.005,0.0005,0.021,0.028,0.01,0.0005,0.009,0.041,0.007,0.0005,0.022,0.025,0.028,0.02,0.021,0.026,0.006,0.0005,0.022,0.021,0.025,0.024,0.018,0.03,0.008,0,0.023,0.025,0.007,0.041,0.005,0.0005,0.008,0.0005,0.019,0.027,0.022,0.027,0.005,0.0005,0.003,0.0005,0.021,0.028,0.002,0.0005,0.018,0.031,0.018,0.028,0.007,0.0005,0.025,0.024,0.021,0.027,0.017,0.031,0.02,0.029,0.02,0.027,0.016,0.031,0.025,0.023,0.033,0.015,0.016,0.031,0.025,0.024,0.003,0.0005,0.006,0,0.019,0.028,0.013,0.033,0.005,0.041,0.006,0.0005,0.025,0.022,0.015,0.034,0.026,0.022,0.007,0.0005,0.015,0.032,0.023,0.024,0.016,0.032,0.008,0.0005,0.024,0.025,0.004,0.0005,0.014,0.035,0.005,0.0005,0.027,0.022,0.022,0.027,0.027,0.022,0.007,0.0005,0.009,0.0005,0.02,0.024,0.011,0.0005,0.012,0.034,0.021,0.027,0.023,0.023
2200,0.018,0.031,0.018,0.029,0.003,0.0005,0.005,0.0005,0.007,0.0005,0.005,0.044,0.026,0.018,0.023,0.023,0.022,0.027,0.008,0.0005,0.018,0.031,0.023,0.026,0.005,0.0005,0.028,0.021,0.007,0.0005,0.015,0.034,0.022,0.027,0.003,0.0005,0.005,0.0005,0.006,0.0005,0.024,0.025,0.022,0.026,0.005,0.0005,0.023,0.027,0.002,0.0005,0.027,0.02,0.004,0.0005,0.029,0.02,0.006,0.0005,0.009,0.039,0.02,0.029,0.003,0.0005,0.024,0.025,0.019,0.029,0.006,0.0005,0.006,0.0005,0.004,0.0005,0.022,0.027,0.007,0.0005,0.012,0.033,0.006,0.0005,0.022,0.026,0.022,0.027,0.027,0.022,0.004,0.0005,0.02,0.026,0.025,0.023,0.021,0.028,0.006,0,0.022,0.027,0.01,0.037,0.005,0.0005,0.007,0.0005,0.018,0.031,0.024,0.022,0.005,0.0005,0.002,0.0005,0.025,0.023,0.002,0.0005,0.016,0.03,0.023,0.025,0.005,0.0005,0.021,0.026,0.02,0.028,0.017,0.032,0.021,0.027,0.019,0.03,0.026,0.023,0.027,0.022,0.024,0.025,0.021,0.025,0.025,0.024,0.002,0.0005,0.003,0,0.021,0.028,0.02,0.029,0.012,0.037,0.004,0.0005,0.026,0.023,0.015,0.034,0.024,0.025,0.006,0.0005,0.022,0.027,0.02,0.029,0.016,0.03,0.006,0.0005,0.02,0.026,0.004,0.043,0.015,0.033,0.004,0.0005,0.024,0.021,0.024,0.025,0.024,0.025,0.006,0.0005,0.007,0.0005,0.025,0.023,0.009,0.0005,0.016,0.033,0.023,0.025,0.025,0.024
2400,0.023,0.026,0.021,0.027,0.003,0.0005,0.003,0.0005,0.005,0.0005,0.005,0.04,0.023,0.026,0.026,0.022,0.025,0.024,0.006,0.0005,0.017,0.032,0.026,0.022,0.005,0.0005,0.028,0.02,0.007,0.0005,0.015,0.034,0.028,0.021,0.003,0.0005,0.004,0.0005,0.004,0.0005,0.021,0.027,0.025,0.023,0.004,0.0005,0.022,0.027,0.002,0.0005,0.021,0.024,0.004,0.0005,0.027,0.022,0.006,0.0005,0.014,0.033,0.019,0.03,0.003,0.0005,0.022,0.028,0.021,0.026,0.005,0.0005,0.004,0.0005,0.004,0.0005,0.022,0.027,0.005,0.044,0.019,0.029,0.005,0.041,0.024,0.025,0.022,0.027,0.025,0.022,0.004,0.0005,0.022,0.024,0.022,0.027,0.026,0.023,0.005,0,0.02,0.029,0.014,0.035,0.005,0.0005,0.006,0.0005,0.02,0.028,0.024,0.024,0.003,0.0005,0.001,0.0005,0.026,0.023,0.002,0.0005,0.014,0.03,0.018,0.03,0.004,0.0005,0.026,0.023,0.023,0.026,0.018,0.031,0.022,0.026,0.019,0.03,0.026,0.022,0.027,0.02,0.022,0.027,0.024,0.024,0.023,0.026,0.002,0.047,0.001,0,0.02,0.028,0.021,0.028,0.012,0.037,0.003,0.0005,0.03,0.019,0.018,0.031,0.023,0.022,0.004,0.0005,0.016,0.031,0.018,0.03,0.016,0.027,0.004,0.0005,0.023,0.025,0.004,0.038,0.02,0.028,0.002,0.0005,0.023,0.026,0.022,0.027,0.025,0.022,0.005,0.0005,0.005,0.0005,0.02,0.023,0.007,0.0005,0.02,0.028,0.023,0.026,0.02,0.029
2600,0.022,0.027,0.023,0.026,0.002,0.0005,0.003,0.0005,0.004,0.0005,0.012,0.036,0.022,0.026,0.024,0.024,0.03,0.018,0.006,0.0005,0.02,0.029,0.025,0.024,0.003,0.0005,0.026,0.023,0.007,0.0005,0.014,0.034,0.023,0.024,0.002,0.0005,0.003,0.0005,0.003,0.0005,0.017,0.03,0.023,0.024,0.004,0.0005,0.021,0.027,0.002,0.0005,0.019,0.03,0.003,0.0005,0.023,0.026,0.005,0.0005,0.017,0.031,0.017,0.032,0.003,0.0005,0.02,0.029,0.02,0.03,0.001,0.0005,0.004,0.0005,0.004,0.043,0.022,0.027,0.005,0.041,0.021,0.028,0.011,0.035,0.024,0.024,0.021,0.027,0.024,0.025,0.004,0.0005,0.023,0.024,0.024,0.025,0.026,0.023,0.003,0,0.023,0.026,0.014,0.03,0.01,0.039,0.003,0.0005,0.02,0.029,0.025,0.022,0.003,0.0005,0.001,0.0005,0.028,0.02,0.002,0.044,0.014,0.032,0.02,0.028,0.004,0.0005,0.028,0.021,0.022,0.026,0.016,0.031,0.024,0.025,0.022,0.026,0.025,0.023,0.028,0.021,0.022,0.027,0.024,0.019,0.02,0.029,0.002,0.046,0.001,0,0.019,0.03,0.022,0.027,0.015,0.034,0.002,0.0005,0.025,0.019,0.017,0.032,0.022,0.027,0.004,0.0005,0.018,0.031,0.022,0.024,0.021,0.027,0.003,0.0005,0.021,0.028,0.014,0.035,0.018,0.029,0.002,0.0005,0.022,0.023,0.023,0.026,0.027,0.02,0.005,0.0005,0.005,0.0005,0.02,0.029,0.007,0.0005,0.019,0.027,0.02,0.026,0.021,0.028
2800,0.025,0.023,0.023,0.025,0.002,0.0005,0.002,0.0005,0.004,0.0005,0.016,0.032,0.024,0.024,0.027,0.021,0.026,0.018,0.006,0.0005,0.02,0.029,0.024,0.023,0.002,0.0005,0.025,0.024,0.007,0.0005,0.014,0.035,0.024,0.025,0.002,0.0005,0.003,0.0005,0.003,0.0005,0.021,0.028,0.025,0.023,0.003,0.0005,0.021,0.02,0.002,0.0005,0.019,0.026,0.005,0.042,0.025,0.024,0.003,0.0005,0.019,0.03,0.017,0.027,0.003,0.0005,0.025,0.024,0.018,0.026,0.001,0.0005,0.003,0.0005,0.004,0.038,0.023,0.026,0.012,0.037,0.021,0.028,0.015,0.034,0.026,0.023,0.02,0.027,0.022,0.027,0.004,0.0005,0.017,0.031,0.024,0.025,0.025,0.024,0.002,0,0.024,0.024,0.019,0.03,0.009,0.04,0.003,0.0005,0.019,0.027,0.024,0.024,0.003,0.046,0.001,0.047,0.026,0.022,0.01,0.039,0.016,0.033,0.019,0.027,0.002,0.0005,0.024,0.024,0.022,0.027,0.015,0.032,0.024,0.025,0.024,0.023,0.021,0.025,0.026,0.022,0.023,0.026,0.031,0.018,0.019,0.028,0.007,0.042,0.001,0,0.02,0.029,0.021,0.028,0.016,0.033,0.002,0.0005,0.027,0.021,0.017,0.032,0.017,0.027,0.004,0.0005,0.017,0.03,0.025,0.024,0.022,0.027,0.002,0.0005,0.019,0.03,0.018,0.031,0.014,0.035,0.002,0.0005,0.024,0.023,0.018,0.026,0.022,0.023,0.003,0.0005,0.004,0.0005,0.023,0.025,0.006,0.0005,0.017,0.031,0.017,0.027,0.019,0.026
3000,0.025,0.023,0.025,0.024,0.001,0.0005,0.001,0.0005,0.004,0.0005,0.014,0.032,0.025,0.024,0.027,0.021,0.02,0.029,0.008,0.041,0.02,0.028,0.028,0.021,0.002,0.0005,0.024,0.024,0.005,0.0005,0.017,0.032,0.026,0.023,0.001,0.0005,0.003,0.044,0.002,0.0005,0.022,0.027,0.022,0.027,0.002,0.0005,0.03,0.019,0.001,0.0005,0.025,0.024,0.005,0.036,0.024,0.025,0.003,0.0005,0.02,0.029,0.023,0.026,0.001,0.0005,0.026,0.023,0.022,0.026,0.001,0.046,0.006,0.043,0.004,0.036,0.021,0.028,0.012,0.036,0.022,0.026,0.016,0.032,0.026,0.023,0.02,0.024,0.021,0.026,0.003,0.0005,0.017,0.03,0.025,0.024,0.019,0.029,0.002,0,0.026,0.023,0.018,0.031,0.015,0.034,0.003,0.046,0.025,0.024,0.025,0.024,0.003,0.04,0.001,0.045,0.022,0.027,0.014,0.035,0.019,0.029,0.026,0.024,0.001,0.0005,0.027,0.021,0.024,0.025,0.02,0.025,0.022,0.025,0.024,0.025,0.021,0.028,0.022,0.027,0.023,0.026,0.025,0.024,0.025,0.023,0.007,0.034,0,0,0.021,0.024,0.021,0.028,0.013,0.035,0.002,0.0005,0.027,0.022,0.018,0.026,0.017,0.029,0.002,0.0005,0.021,0.025,0.024,0.025,0.02,0.029,0.001,0.0005,0.023,0.025,0.022,0.022,0.02,0.03,0.003,0.046,0.017,0.023,0.017,0.028,0.026,0.023,0.003,0.045,0.003,0.0005,0.025,0.021,0.005,0.0005,0.019,0.03,0.021,0.025,0.024,0.023
3200,0.023,0.022,0.026,0.023,0.001,0.0005,0.001,0.048,0.003,0.0005,0.013,0.035,0.024,0.025,0.021,0.028,0.029,0.021,0.01,0.038,0.02,0.028,0.022,0.026,0.002,0.0005,0.024,0.025,0.005,0.0005,0.022,0.027,0.021,0.028,0.001,0.0005,0.003,0.041,0.001,0.047,0.025,0.024,0.022,0.027,0.002,0.0005,0.023,0.023,0.001,0.0005,0.024,0.025,0.015,0.033,0.024,0.024,0.003,0.0005,0.016,0.032,0.018,0.031,0.001,0.0005,0.025,0.024,0.023,0.026,0.001,0.044,0.004,0.042,0.004,0.035,0.021,0.028,0.018,0.031,0.024,0.025,0.018,0.028,0.025,0.022,0.024,0.023,0.022,0.027,0.002,0.046,0.021,0.025,0.029,0.019,0.021,0.028,0.001,0,0.024,0.025,0.02,0.029,0.015,0.029,0.003,0.042,0.022,0.027,0.028,0.021,0.013,0.033,0.001,0.045,0.025,0.024,0.016,0.033,0.017,0.031,0.025,0.022,0.001,0.0005,0.027,0.022,0.025,0.024,0.025,0.024,0.022,0.023,0.021,0.028,0.02,0.029,0.019,0.03,0.023,0.026,0.02,0.028,0.027,0.022,0.017,0.03,0,0,0.026,0.022,0.02,0.029,0.017,0.032,0.002,0.0005,0.024,0.025,0.024,0.024,0.016,0.03,0.001,0.0005,0.027,0.021,0.025,0.023,0.021,0.027,0.001,0.0005,0.021,0.027,0.029,0.018,0.019,0.029,0.003,0.046,0.016,0.032,0.023,0.026,0.024,0.024,0.003,0.042,0.002,0.0005,0.025,0.024,0.007,0.039,0.024,0.025,0.026,0.023,0.019,0.027
3400,0.023,0.026,0.025,0.024,0,0.0005,0.001,0.047,0.002,0.0005,0.015,0.034,0.023,0.022,0.018,0.03,0.028,0.021,0.011,0.035,0.021,0.028,0.023,0.024,0.002,0.0005,0.023,0.024,0.003,0.0005,0.024,0.024,0.019,0.029,0.001,0.0005,0.003,0.04,0.004,0.042,0.025,0.024,0.022,0.026,0.001,0.0005,0.024,0.025,0.001,0.0005,0.024,0.024,0.019,0.029,0.026,0.023,0.002,0.047,0.022,0.027,0.019,0.03,0,0.0005,0.025,0.023,0.025,0.024,0.001,0.043,0.004,0.038,0.017,0.031,0.025,0.024,0.01,0.035,0.023,0.022,0.02,0.029,0.024,0.025,0.018,0.023,0.021,0.027,0.002,0.043,0.024,0.025,0.026,0.023,0.02,0.029,0.001,0,0.026,0.023,0.022,0.027,0.024,0.024,0.003,0.041,0.019,0.03,0.025,0.023,0.017,0.028,0.001,0.045,0.02,0.027,0.015,0.03,0.019,0.028,0.023,0.025,0,0.0005,0.026,0.023,0.024,0.025,0.022,0.026,0.028,0.021,0.02,0.026,0.021,0.026,0.02,0.027,0.021,0.027,0.022,0.027,0.023,0.026,0.019,0.027,0,0,0.027,0.022,0.02,0.028,0.017,0.028,0.001,0.0005,0.022,0.025,0.024,0.025,0.021,0.027,0.001,0.0005,0.024,0.025,0.024,0.025,0.02,0.028,0,0.0005,0.018,0.029,0.028,0.02,0.022,0.027,0.003,0.043,0.018,0.03,0.019,0.03,0.024,0.023,0.003,0.039,0.001,0.048,0.017,0.032,0.007,0.035,0.027,0.021,0.026,0.023,0.017,0.032
3600,0.02,0.028,0.023,0.026,0,0.0005,0.001,0.044,0.002,0.0005,0.017,0.032,0.023,0.024,0.015,0.034,0.028,0.021,0.017,0.03,0.026,0.023,0.028,0.021,0.002,0.047,0.023,0.024,0.002,0.0005,0.023,0.025,0.026,0.023,0.001,0.0005,0.011,0.039,0.004,0.039,0.023,0.026,0.022,0.027,0,0.0005,0.022,0.026,0.001,0.0005,0.021,0.028,0.025,0.024,0.019,0.023,0.002,0.044,0.027,0.022,0.021,0.028,0,0.0005,0.028,0.02,0.029,0.02,0.001,0.042,0.011,0.036,0.017,0.032,0.021,0.025,0.008,0.041,0.031,0.018,0.021,0.028,0.025,0.024,0.017,0.03,0.022,0.026,0.002,0.043,0.022,0.027,0.029,0.019,0.02,0.026,0.001,0,0.025,0.023,0.025,0.022,0.027,0.021,0.003,0.04,0.018,0.029,0.027,0.022,0.021,0.026,0.001,0.045,0.018,0.029,0.015,0.034,0.021,0.028,0.025,0.023,0,0.0005,0.023,0.021,0.024,0.024,0.021,0.027,0.026,0.02,0.026,0.024,0.019,0.026,0.019,0.027,0.022,0.024,0.019,0.027,0.022,0.027,0.022,0.027,0,0,0.029,0.02,0.023,0.025,0.017,0.024,0.001,0.0005,0.022,0.026,0.026,0.023,0.022,0.027,0,0.0005,0.024,0.025,0.019,0.029,0.025,0.023,0,0.0005,0.022,0.027,0.023,0.025,0.022,0.026,0.003,0.039,0.018,0.03,0.016,0.033,0.028,0.021,0.012,0.035,0.001,0.045,0.016,0.033,0.016,0.029,0.024,0.019,0.023,0.026,0.019,0.03
3800,0.019,0.03,0.018,0.025,0,0.0005,0.001,0.043,0.001,0.0005,0.017,0.028,0.022,0.025,0.018,0.029,0.027,0.022,0.019,0.03,0.024,0.024,0.024,0.024,0.002,0.042,0.027,0.022,0.002,0.0005,0.021,0.028,0.028,0.02,0.001,0.0005,0.007,0.041,0.012,0.037,0.026,0.023,0.019,0.027,0,0.0005,0.027,0.023,0.001,0.0005,0.02,0.025,0.026,0.023,0.019,0.03,0.002,0.044,0.026,0.022,0.027,0.022,0,0.0005,0.026,0.023,0.026,0.023,0.001,0.039,0.014,0.032,0.019,0.031,0.023,0.025,0.008,0.037,0.027,0.021,0.018,0.03,0.023,0.026,0.02,0.027,0.02,0.029,0.002,0.039,0.022,0.024,0.023,0.023,0.02,0.028,0.001,0,0.023,0.025,0.023,0.026,0.026,0.023,0.003,0.035,0.022,0.026,0.025,0.024,0.021,0.028,0.001,0.044,0.017,0.031,0.019,0.028,0.023,0.026,0.026,0.023,0,0.0005,0.017,0.031,0.022,0.025,0.02,0.029,0.027,0.021,0.027,0.022,0.018,0.029,0.023,0.026,0.024,0.024,0.026,0.022,0.022,0.025,0.023,0.025,0,0,0.024,0.02,0.026,0.022,0.025,0.022,0.001,0.0005,0.018,0.028,0.031,0.018,0.021,0.027,0,0.0005,0.025,0.023,0.02,0.029,0.026,0.022,0,0.0005,0.024,0.025,0.02,0.028,0.02,0.029,0.013,0.033,0.024,0.024,0.02,0.029,0.028,0.02,0.018,0.031,0.001,0.045,0.017,0.032,0.02,0.028,0.02,0.029,0.024,0.024,0.019,0.027
4000,0.019,0.029,0.017,0.031,0,0.0005,0.001,0.04,0.001,0.0005,0.022,0.025,0.026,0.023,0.022,0.027,0.026,0.023,0.015,0.034,0.026,0.022,0.026,0.022,0.002,0.041,0.025,0.024,0.002,0.0005,0.019,0.03,0.027,0.022,0.001,0.0005,0.01,0.038,0.014,0.032,0.027,0.021,0.018,0.03,0,0.05,0.026,0.022,0,0.0005,0.018,0.031,0.027,0.021,0.017,0.032,0.002,0.041,0.027,0.022,0.023,0.024,0,0.05,0.024,0.025,0.016,0.032,0.001,0.039,0.016,0.032,0.019,0.03,0.023,0.026,0.017,0.033,0.026,0.023,0.023,0.025,0.014,0.031,0.023,0.025,0.018,0.029,0.002,0.036,0.02,0.029,0.025,0.022,0.02,0.024,0.001,0,0.021,0.027,0.021,0.029,0.023,0.026,0.003,0.033,0.023,0.024,0.025,0.024,0.02,0.027,0.001,0.042,0.017,0.032,0.023,0.026,0.022,0.024,0.024,0.025,0,0.0005,0.017,0.031,0.025,0.022,0.023,0.025,0.022,0.026,0.025,0.021,0.02,0.029,0.02,0.025,0.027,0.022,0.027,0.021,0.026,0.021,0.022,0.025,0,0,0.026,0.023,0.024,0.024,0.024,0.024,0.001,0.0005,0.018,0.027,0.027,0.02,0.02,0.026,0,0.0005,0.025,0.024,0.022,0.025,0.025,0.024,0,0.0005,0.023,0.024,0.017,0.032,0.02,0.029,0.016,0.03,0.018,0.024,0.023,0.026,0.022,0.027,0.023,0.025,0.001,0.043,0.02,0.028,0.023,0.024,0.019,0.029,0.025,0.023,0.024,0.025
4200,0.024,0.025,0.018,0.031,0,0.0005,0.001,0.04,0,0.0005,0.022,0.027,0.02,0.028,0.023,0.024,0.024,0.024,0.013,0.034,0.024,0.025,0.025,0.023,0.002,0.041,0.027,0.021,0.001,0.0005,0.017,0.029,0.026,0.023,0.001,0.046,0.012,0.037,0.018,0.03,0.027,0.021,0.017,0.032,0,0.05,0.023,0.026,0,0.0005,0.019,0.029,0.031,0.018,0.016,0.033,0.008,0.04,0.024,0.025,0.019,0.028,0,0.05,0.023,0.026,0.016,0.03,0.001,0.038,0.018,0.03,0.021,0.025,0.018,0.031,0.015,0.032,0.024,0.024,0.026,0.023,0.022,0.028,0.021,0.027,0.019,0.029,0.002,0.032,0.022,0.026,0.033,0.016,0.027,0.022,0.001,0,0.02,0.026,0.018,0.03,0.028,0.02,0.003,0.03,0.023,0.026,0.027,0.021,0.018,0.03,0.001,0.041,0.02,0.027,0.024,0.024,0.017,0.032,0.025,0.024,0,0.0005,0.019,0.03,0.024,0.025,0.02,0.029,0.02,0.029,0.023,0.026,0.023,0.026,0.023,0.026,0.026,0.02,0.027,0.022,0.022,0.025,0.022,0.026,0,0,0.025,0.024,0.023,0.025,0.022,0.022,0.001,0.0005,0.023,0.026,0.025,0.022,0.019,0.029,0,0.0005,0.031,0.017,0.023,0.025,0.027,0.021,0,0.0005,0.025,0.022,0.018,0.031,0.017,0.032,0.019,0.029,0.014,0.033,0.024,0.023,0.026,0.023,0.023,0.023,0.008,0.038,0.018,0.03,0.021,0.024,0.02,0.028,0.025,0.024,0.02,0.029
4400,0.026,0.023,0.016,0.032,0,0.0005,0.001,0.038,0,0.0005,0.022,0.027,0.016,0.032,0.021,0.025,0.024,0.02,0.015,0.034,0.024,0.023,0.026,0.02,0.002,0.041,0.026,0.022,0.001,0.0005,0.019,0.03,0.027,0.02,0.001,0.044,0.012,0.035,0.017,0.03,0.024,0.024,0.018,0.031,0,0.05,0.02,0.025,0,0.0005,0.024,0.025,0.028,0.02,0.024,0.025,0.013,0.035,0.024,0.023,0.019,0.029,0,0.05,0.022,0.027,0.019,0.03,0.001,0.037,0.013,0.034,0.019,0.03,0.022,0.028,0.017,0.032,0.024,0.021,0.025,0.024,0.021,0.027,0.023,0.026,0.018,0.029,0.019,0.03,0.02,0.029,0.032,0.017,0.025,0.024,0,0,0.018,0.031,0.016,0.033,0.024,0.025,0.019,0.03,0.024,0.022,0.023,0.023,0.022,0.028,0.001,0.041,0.019,0.03,0.021,0.028,0.018,0.031,0.024,0.022,0,0.0005,0.018,0.029,0.024,0.025,0.024,0.025,0.02,0.024,0.022,0.027,0.023,0.026,0.029,0.019,0.027,0.022,0.023,0.02,0.024,0.025,0.027,0.022,0,0,0.025,0.02,0.027,0.021,0.019,0.028,0.001,0.0005,0.023,0.024,0.025,0.022,0.017,0.032,0,0.0005,0.025,0.023,0.025,0.024,0.025,0.021,0,0.0005,0.032,0.018,0.023,0.026,0.018,0.022,0.015,0.031,0.016,0.026,0.023,0.025,0.024,0.024,0.027,0.022,0.013,0.036,0.02,0.028,0.022,0.025,0.023,0.025,0.021,0.025,0.025,0.024
4600,0.024,0.025,0.016,0.031,0,0.05,0.011,0.038,0,0.0005,0.026,0.023,0.018,0.029,0.02,0.029,0.031,0.018,0.015,0.033,0.03,0.019,0.031,0.017,0.002,0.038,0.022,0.027,0.001,0.0005,0.022,0.027,0.026,0.023,0.001,0.043,0.016,0.033,0.018,0.031,0.019,0.024,0.018,0.031,0,0.05,0.017,0.032,0,0.0005,0.026,0.023,0.02,0.029,0.018,0.03,0.019,0.029,0.023,0.021,0.02,0.029,0,0.05,0.022,0.027,0.018,0.029,0.001,0.037,0.015,0.034,0.02,0.029,0.019,0.028,0.016,0.031,0.026,0.021,0.02,0.028,0.023,0.026,0.024,0.025,0.018,0.031,0.022,0.027,0.017,0.032,0.028,0.021,0.023,0.024,0,0,0.015,0.03,0.015,0.034,0.024,0.025,0.023,0.026,0.026,0.021,0.02,0.027,0.022,0.024,0.009,0.039,0.02,0.029,0.019,0.025,0.021,0.028,0.027,0.022,0,0.05,0.024,0.025,0.023,0.026,0.024,0.022,0.021,0.028,0.02,0.026,0.022,0.026,0.031,0.018,0.024,0.025,0.027,0.022,0.025,0.024,0.026,0.021,0,0,0.03,0.019,0.028,0.02,0.022,0.027,0,0.0005,0.026,0.023,0.024,0.025,0.017,0.025,0,0.0005,0.028,0.02,0.029,0.02,0.021,0.028,0,0.05,0.032,0.016,0.018,0.031,0.029,0.02,0.014,0.034,0.025,0.024,0.026,0.023,0.023,0.023,0.022,0.027,0.015,0.032,0.022,0.027,0.024,0.025,0.019,0.029,0.019,0.025,0.021,0.025
4800,0.024,0.024,0.016,0.031,0,0.05,0.011,0.034,0,0.0005,0.022,0.027,0.025,0.022,0.019,0.03,0.027,0.02,0.014,0.035,0.031,0.018,0.027,0.021,0.016,0.03,0.022,0.027,0.001,0.0005,0.024,0.025,0.021,0.028,0.001,0.042,0.015,0.034,0.016,0.033,0.019,0.03,0.021,0.028,0,0.05,0.022,0.028,0,0.0005,0.025,0.022,0.024,0.024,0.018,0.031,0.018,0.03,0.021,0.028,0.02,0.029,0,0.05,0.022,0.027,0.016,0.033,0.001,0.036,0.014,0.034,0.02,0.029,0.016,0.031,0.019,0.029,0.023,0.026,0.02,0.029,0.023,0.025,0.022,0.025,0.017,0.027,0.02,0.027,0.022,0.028,0.024,0.025,0.021,0.026,0,0,0.019,0.029,0.02,0.029,0.023,0.026,0.023,0.026,0.023,0.025,0.024,0.024,0.021,0.026,0.009,0.034,0.018,0.031,0.018,0.029,0.019,0.028,0.024,0.023,0,0.05,0.021,0.026,0.022,0.026,0.026,0.023,0.026,0.021,0.018,0.029,0.014,0.034,0.033,0.015,0.021,0.026,0.028,0.021,0.025,0.023,0.026,0.022,0,0,0.028,0.019,0.031,0.018,0.022,0.026,0,0.0005,0.027,0.022,0.022,0.026,0.023,0.026,0,0.0005,0.029,0.02,0.026,0.023,0.022,0.027,0,0.05,0.032,0.017,0.021,0.028,0.025,0.02,0.012,0.037,0.025,0.022,0.025,0.024,0.025,0.023,0.024,0.023,0.024,0.025,0.025,0.024,0.023,0.026,0.022,0.027,0.024,0.023,0.023,0.024
5000,0.024,0.02,0.021,0.028,0,0.05,0.017,0.032,0,0.0005,0.022,0.024,0.029,0.02,0.021,0.028,0.023,0.02,0.019,0.03,0.025,0.02,0.026,0.023,0.02,0.029,0.025,0.024,0.001,0.047,0.023,0.026,0.023,0.026,0.001,0.041,0.014,0.03,0.016,0.032,0.022,0.027,0.02,0.029,0,0.05,0.013,0.028,0,0.0005,0.024,0.025,0.022,0.027,0.019,0.029,0.018,0.031,0.025,0.024,0.018,0.031,0,0.05,0.019,0.028,0.022,0.027,0.001,0.035,0.018,0.03,0.021,0.028,0.015,0.034,0.022,0.026,0.023,0.026,0.022,0.027,0.024,0.024,0.029,0.02,0.023,0.026,0.018,0.028,0.025,0.024,0.027,0.022,0.019,0.028,0,0,0.022,0.027,0.02,0.029,0.02,0.029,0.022,0.027,0.024,0.025,0.02,0.029,0.016,0.033,0.017,0.031,0.017,0.031,0.018,0.026,0.018,0.029,0.023,0.025,0,0.05,0.021,0.028,0.023,0.026,0.028,0.021,0.029,0.02,0.019,0.029,0.016,0.032,0.032,0.017,0.029,0.02,0.029,0.02,0.025,0.023,0.022,0.025,0,0,0.028,0.02,0.029,0.019,0.02,0.028,0,0.0005,0.021,0.028,0.02,0.029,0.019,0.027,0,0.0005,0.026,0.023,0.027,0.022,0.021,0.027,0,0.05,0.029,0.02,0.018,0.029,0.022,0.026,0.014,0.031,0.028,0.021,0.022,0.026,0.025,0.024,0.027,0.02,0.021,0.028,0.023,0.026,0.022,0.027,0.024,0.022,0.021,0.027,0.024,0.022
