t,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B
2.6e+06,0.025419,0.025076,0.025388,0.025111,0.025214,0.025284,0.025276,0.025223,0.025401,0.025098,0.025544,0.024953,0.02531,0.025189,0.025348,0.025149,0.02527,0.025229,0.025301,0.025198,0.025252,0.025247,0.025499,0.025,0.025423,0.025073,0.025512,0.024986,0.025373,0.025125,0.02563,0.024866,0.025478,0.025021,0.025322,0.025177,0.025347,0.025151,0.025333,0.025163,0.025489,0.02501,0.025409,0.02509,0.025345,0.025152,0.02541,0.025089,0.025585,0.024913,0.025351,0.025148,0.025373,0.025126,0.025314,0.025184,0.025615,0.024883,0.025446,0.025053,0.025424,0.025075,0.025379,0.02512,0.025301,0.025195,0.025445,0.025052,0.025501,0.024998,0.025295,0.025204,0.025345,0.025154,0.025484,0.025014,0.02542,0.025078,0.025482,0.025016,0.025251,0.025248,0.025423,0.025076,0.025293,0.025206,0.025442,0.025057,0.025439,0.02506,0.025543,0.024956,0.025143,0.025353,0.02551,0.024989,0.025439,0.025059,0.025388,0.02511,0.025598,0.0249,0.025421,0.025076,0.025544,0.024949,0.025176,0.025323,0.025554,0.024943,0.025366,0.025133,0.02539,0.025108,0.025354,0.025144,0.02523,0.025266,0.025408,0.025091,0.025586,0.024913,0.025431,0.025067,0.025269,0.02523,0.025322,0.025176,0.025427,0.02507,0.025428,0.025071,0.025396,0.025103,0.025665,0.024834,0.025159,0.025333,0.025237,0.025262,0.025533,0.024966,0.025412,0.025087,0.025436,0.025063,0.025464,0.025033,0.025289,0.025205,0.025225,0.025274,0.025299,0.025198,0.025252,0.025247,0.025309,0.025187,0.025446,0.025053,0.025253,0.025246,0.025482,0.025017,0.025372,0.025126,0.025311,0.025187,0.025261,0.025234,0.025434,0.025065,0.025346,0.025149,0.025233,0.025264,0.02537,0.025128,0.025426,0.025071,0.025526,0.024973,0.025284,0.025213,0.025379,0.025119,0.025312,0.025184,0.025282,0.025217,0.025268,0.025231,0.025411,0.025087,0.025321,0.025177,0.025197,0.025296,0.025135,0.025362
2.7e+06,0.025344,0.025155,0.025329,0.02517,0.025346,0.025152,0.025238,0.025261,0.025336,0.025162,0.025483,0.025016,0.025258,0.025241,0.02535,0.025149,0.025048,0.02545,0.025257,0.025239,0.025237,0.025261,0.025431,0.025065,0.025379,0.025115,0.025569,0.024928,0.025388,0.025109,0.025457,0.025038,0.025483,0.025015,0.025247,0.02525,0.02531,0.025189,0.025189,0.025308,0.025471,0.025027,0.025409,0.025086,0.025284,0.025213,0.025314,0.025182,0.025422,0.025077,0.02527,0.025229,0.025374,0.025125,0.025366,0.025133,0.025692,0.024806,0.025389,0.025106,0.025375,0.025123,0.025522,0.024977,0.025304,0.025195,0.025554,0.024945,0.025515,0.024984,0.025217,0.025281,0.02529,0.025209,0.025498,0.025,0.02546,0.025039,0.025448,0.025051,0.025331,0.025168,0.025451,0.025048,0.025328,0.02517,0.025343,0.025156,0.025484,0.025015,0.025411,0.025087,0.025195,0.025304,0.025502,0.024997,0.025406,0.025092,0.025321,0.025178,0.025574,0.024923,0.025437,0.025061,0.02547,0.025029,0.025172,0.025325,0.025517,0.024982,0.025353,0.025144,0.02538,0.025118,0.025287,0.025211,0.025284,0.025215,0.025425,0.025073,0.025477,0.025021,0.025323,0.025175,0.025221,0.025278,0.025332,0.025167,0.025358,0.02514,0.025465,0.025034,0.025484,0.025015,0.025677,0.02482,0.025208,0.025289,0.025283,0.025214,0.025425,0.025074,0.025259,0.02524,0.025364,0.025134,0.025417,0.025081,0.025342,0.025157,0.025234,0.025265,0.025331,0.025166,0.025155,0.025342,0.025319,0.02518,0.025526,0.024972,0.025246,0.025251,0.025495,0.025003,0.025377,0.025122,0.025415,0.025084,0.025391,0.025106,0.025375,0.025124,0.02538,0.025118,0.025168,0.025324,0.025366,0.025132,0.025382,0.025117,0.025523,0.024972,0.025357,0.025142,0.025417,0.025082,0.025294,0.025205,0.025329,0.02517,0.02526,0.025239,0.02532,0.025178,0.025375,0.025124,0.025207,0.025291,0.025083,0.025416
2.8e+06,0.025436,0.025063,0.025335,0.025163,0.025355,0.025144,0.025306,0.025191,0.025336,0.025163,0.025406,0.025091,0.02528,0.025215,0.025307,0.02519,0.025088,0.025411,0.025357,0.025142,0.025183,0.025313,0.025327,0.025172,0.025414,0.025084,0.025589,0.024908,0.025281,0.025212,0.025417,0.025082,0.025489,0.025009,0.025264,0.025234,0.025138,0.025361,0.025153,0.025341,0.025353,0.025145,0.025417,0.025081,0.025282,0.025213,0.025304,0.025195,0.025392,0.025106,0.025268,0.025231,0.02542,0.025078,0.025306,0.025193,0.025676,0.024823,0.025328,0.025171,0.025318,0.02518,0.025472,0.025025,0.025352,0.025146,0.025486,0.025012,0.025386,0.025113,0.025161,0.025334,0.025241,0.025258,0.025391,0.025104,0.02543,0.025069,0.02532,0.025178,0.025335,0.025164,0.025366,0.025133,0.025217,0.025282,0.025431,0.025067,0.025548,0.024951,0.02539,0.025109,0.02522,0.025279,0.025523,0.024976,0.025269,0.02523,0.025273,0.025225,0.025464,0.025035,0.025422,0.025077,0.025412,0.025086,0.025118,0.025381,0.025378,0.025121,0.025333,0.025163,0.025199,0.0253,0.025329,0.02517,0.025313,0.025186,0.025495,0.025003,0.025506,0.024993,0.025386,0.025113,0.025077,0.025422,0.025467,0.025032,0.025295,0.025204,0.025393,0.025104,0.025455,0.025042,0.025446,0.025048,0.025107,0.025392,0.025246,0.025252,0.025308,0.02519,0.025316,0.025182,0.025406,0.025091,0.025404,0.025095,0.025366,0.025133,0.025155,0.025344,0.025157,0.025342,0.025197,0.025301,0.0253,0.025197,0.025458,0.025041,0.025164,0.025335,0.025385,0.025114,0.025442,0.025053,0.02537,0.025128,0.025444,0.025052,0.025297,0.025201,0.025365,0.025134,0.025128,0.025369,0.025283,0.025216,0.025401,0.025096,0.025503,0.024994,0.025437,0.02506,0.02537,0.025127,0.025277,0.025221,0.025378,0.025119,0.025156,0.025343,0.025377,0.025121,0.025353,0.025143,0.025119,0.02538,0.025106,0.025393
2.9e+06,0.025377,0.025122,0.025234,0.025264,0.025347,0.02515,0.0253,0.025199,0.025451,0.025048,0.02547,0.025029,0.025159,0.02534,0.025348,0.025151,0.025121,0.025378,0.025181,0.025318,0.025239,0.02526,0.025245,0.025254,0.025374,0.025124,0.02542,0.025079,0.025414,0.025085,0.025396,0.025102,0.025342,0.025157,0.025321,0.025178,0.025084,0.025413,0.025206,0.025292,0.025298,0.025201,0.025424,0.025073,0.025246,0.025253,0.025317,0.025182,0.025376,0.025121,0.025318,0.025181,0.025278,0.025221,0.025333,0.025166,0.025552,0.024946,0.025258,0.025241,0.025266,0.025227,0.025422,0.025077,0.025287,0.025209,0.025495,0.025004,0.025231,0.025266,0.025235,0.025264,0.025358,0.025141,0.02545,0.025049,0.025487,0.025012,0.025259,0.02524,0.025336,0.025161,0.025213,0.025286,0.02531,0.025189,0.025392,0.025103,0.025557,0.024941,0.025278,0.025221,0.025312,0.025186,0.02541,0.025089,0.025275,0.025224,0.025209,0.025288,0.025411,0.025087,0.025479,0.025012,0.025314,0.025185,0.025016,0.025483,0.025341,0.025158,0.02534,0.025158,0.025209,0.025289,0.025262,0.025235,0.02523,0.025267,0.02543,0.025069,0.025468,0.025031,0.025453,0.025046,0.025026,0.025472,0.025385,0.025114,0.025248,0.02525,0.025391,0.025107,0.025386,0.025113,0.025397,0.025102,0.025078,0.025418,0.025129,0.02537,0.025351,0.025148,0.02541,0.025087,0.025296,0.025203,0.025317,0.025182,0.025374,0.025125,0.025122,0.025377,0.025312,0.025186,0.025236,0.025261,0.02527,0.025229,0.025468,0.025031,0.025089,0.025409,0.025347,0.025152,0.025415,0.025083,0.025341,0.025156,0.025321,0.025178,0.02535,0.025149,0.025419,0.02508,0.025099,0.025399,0.025279,0.025219,0.025353,0.025145,0.025476,0.025023,0.02541,0.025089,0.025322,0.025177,0.025283,0.025214,0.025351,0.025143,0.025159,0.025339,0.025285,0.025213,0.025285,0.025213,0.025118,0.025378,0.025127,0.025369
3e+06,0.025341,0.025157,0.025204,0.025293,0.025281,0.025218,0.025294,0.025205,0.025379,0.02512,0.025383,0.025115,0.025177,0.025322,0.025335,0.025164,0.025102,0.025397,0.025173,0.025326,0.025292,0.025207,0.025205,0.025294,0.025355,0.025143,0.025358,0.025141,0.025366,0.025133,0.025501,0.024995,0.025331,0.025168,0.025281,0.025216,0.025192,0.025306,0.025236,0.025263,0.025355,0.025143,0.025372,0.025127,0.025263,0.025234,0.025366,0.025132,0.025222,0.025276,0.025344,0.025154,0.025332,0.025167,0.025342,0.025157,0.025359,0.025136,0.025328,0.02517,0.025227,0.025272,0.025389,0.025107,0.025345,0.025153,0.02537,0.025128,0.025285,0.025214,0.025167,0.025329,0.025229,0.025269,0.025575,0.024924,0.025414,0.025084,0.025265,0.025232,0.025321,0.025178,0.025241,0.025255,0.025418,0.025079,0.025407,0.025092,0.025419,0.025079,0.025263,0.025236,0.025187,0.025312,0.025495,0.025003,0.025206,0.025289,0.025204,0.025294,0.025388,0.025111,0.025417,0.025078,0.025302,0.025197,0.025102,0.025396,0.025344,0.025155,0.025231,0.025266,0.025188,0.02531,0.025155,0.025344,0.025343,0.025156,0.02535,0.025149,0.025512,0.024987,0.025521,0.024978,0.024976,0.025521,0.025408,0.02509,0.025204,0.025294,0.025368,0.025129,0.025339,0.02516,0.025459,0.025039,0.025194,0.025304,0.025238,0.025258,0.025419,0.025079,0.025355,0.025144,0.025364,0.025134,0.025282,0.025217,0.025293,0.025206,0.025107,0.025392,0.025297,0.025201,0.025314,0.025185,0.025334,0.025164,0.025454,0.025045,0.025051,0.025447,0.025317,0.025182,0.025318,0.025181,0.025385,0.025114,0.025277,0.025218,0.025295,0.0252,0.025469,0.025028,0.025053,0.025445,0.02534,0.025158,0.025349,0.025149,0.02554,0.024957,0.02532,0.025176,0.025447,0.025051,0.025394,0.025104,0.025373,0.025126,0.025134,0.025365,0.025192,0.025305,0.025254,0.025245,0.025115,0.025384,0.025068,0.025426
3.1e+06,0.025374,0.025122,0.025072,0.025426,0.025345,0.025151,0.025287,0.025211,0.02545,0.025042,0.025346,0.025153,0.025164,0.025334,0.025276,0.025223,0.025127,0.025371,0.025257,0.02524,0.025296,0.025202,0.025149,0.025348,0.025242,0.025257,0.025235,0.025263,0.025337,0.02516,0.025468,0.025028,0.025262,0.025235,0.025307,0.025192,0.02523,0.025269,0.025143,0.025355,0.0252,0.025298,0.025324,0.025175,0.025302,0.025197,0.025362,0.025137,0.025201,0.025298,0.025418,0.02508,0.025333,0.025166,0.025244,0.025254,0.025363,0.025135,0.025341,0.025157,0.025246,0.025253,0.025217,0.025281,0.025245,0.025253,0.025375,0.025124,0.025315,0.025184,0.025077,0.02542,0.025244,0.025253,0.025439,0.025059,0.025275,0.025222,0.025175,0.025324,0.02528,0.025219,0.025214,0.025284,0.02549,0.025008,0.025473,0.025026,0.025396,0.025103,0.02527,0.025229,0.025229,0.025267,0.02543,0.025069,0.025185,0.025314,0.025223,0.025276,0.025343,0.025154,0.025477,0.02502,0.025301,0.025198,0.025259,0.02524,0.025367,0.025132,0.025323,0.025176,0.025225,0.025268,0.025247,0.025251,0.025263,0.025236,0.025377,0.025121,0.025468,0.025029,0.025342,0.025154,0.024936,0.02556,0.025437,0.025062,0.025153,0.025346,0.025329,0.025169,0.025371,0.025128,0.025416,0.02508,0.025189,0.02531,0.02521,0.025289,0.025368,0.02513,0.025188,0.025311,0.025173,0.025326,0.025193,0.025306,0.025324,0.02517,0.025199,0.025298,0.025266,0.025233,0.025339,0.02516,0.025327,0.025172,0.025442,0.025057,0.025038,0.02546,0.025353,0.025146,0.025352,0.025147,0.025425,0.025073,0.025279,0.025219,0.025264,0.025232,0.025409,0.025089,0.025095,0.025403,0.025371,0.025128,0.025318,0.025181,0.025351,0.025148,0.025352,0.025147,0.025447,0.025047,0.02553,0.024969,0.025249,0.025249,0.025201,0.025298,0.025115,0.025384,0.02529,0.025208,0.025131,0.025368,0.025054,0.025443
3.2e+06,0.025333,0.025166,0.024931,0.025566,0.025375,0.025118,0.025294,0.025204,0.025435,0.025061,0.025423,0.025076,0.025091,0.025408,0.025254,0.025245,0.025205,0.025293,0.025214,0.025285,0.02526,0.025239,0.025199,0.025296,0.025158,0.025336,0.025232,0.025267,0.025354,0.025145,0.025494,0.025003,0.025246,0.025253,0.025271,0.025227,0.025283,0.025216,0.025157,0.025341,0.02515,0.025348,0.025165,0.025332,0.025253,0.025245,0.025367,0.025132,0.025127,0.025371,0.025403,0.025096,0.025346,0.025152,0.025218,0.025278,0.025306,0.025192,0.025245,0.025253,0.025287,0.025212,0.025156,0.025342,0.025271,0.025226,0.025338,0.025157,0.025333,0.025164,0.025132,0.025367,0.025267,0.025232,0.025364,0.025135,0.025192,0.025307,0.025215,0.025283,0.02532,0.025179,0.02532,0.025179,0.02549,0.025009,0.025488,0.02501,0.02535,0.025149,0.025258,0.025239,0.025233,0.025264,0.025467,0.025032,0.025198,0.025301,0.025156,0.025343,0.025328,0.025171,0.025414,0.025079,0.025307,0.025192,0.025206,0.025292,0.025364,0.025135,0.025451,0.025048,0.025234,0.025263,0.025245,0.025254,0.025208,0.025291,0.025375,0.025124,0.025424,0.025075,0.025332,0.025166,0.024969,0.025523,0.025317,0.025177,0.025141,0.025358,0.025249,0.025248,0.025363,0.025136,0.025406,0.025093,0.025144,0.025355,0.025228,0.025271,0.025329,0.025169,0.025185,0.025314,0.025276,0.025223,0.025238,0.02526,0.025324,0.025174,0.025313,0.025186,0.025251,0.025248,0.025338,0.02516,0.02541,0.025089,0.025421,0.025078,0.025102,0.025395,0.02541,0.025089,0.025312,0.025185,0.025262,0.025237,0.02538,0.025119,0.025185,0.025313,0.025336,0.025162,0.025073,0.025425,0.02533,0.025166,0.025211,0.025288,0.02536,0.025137,0.025318,0.025181,0.025387,0.025111,0.025573,0.024925,0.02521,0.025287,0.025247,0.025252,0.025132,0.025367,0.025294,0.025205,0.025078,0.025421,0.025057,0.025442
3.3e+06,0.025348,0.025148,0.025077,0.025422,0.025261,0.025238,0.025157,0.025341,0.025379,0.025119,0.025352,0.025146,0.025073,0.025424,0.02537,0.025127,0.025237,0.025259,0.025276,0.025222,0.025295,0.025203,0.025257,0.025242,0.025074,0.025425,0.025227,0.025267,0.025407,0.025092,0.025411,0.025087,0.025267,0.025227,0.025301,0.025196,0.02526,0.025239,0.025203,0.025296,0.025126,0.025373,0.025155,0.025344,0.025175,0.025322,0.025327,0.02517,0.025161,0.025338,0.025401,0.025098,0.025358,0.02514,0.025208,0.02529,0.025305,0.025194,0.025209,0.02529,0.02526,0.025239,0.025212,0.025286,0.025247,0.025252,0.025328,0.025171,0.025354,0.025138,0.025103,0.025394,0.025188,0.025311,0.025311,0.025188,0.025216,0.025281,0.025122,0.025375,0.025269,0.025228,0.025307,0.025192,0.025351,0.025148,0.025447,0.025051,0.025333,0.025166,0.025262,0.025237,0.02532,0.025179,0.025459,0.025038,0.025221,0.025275,0.025092,0.025407,0.025274,0.025225,0.025415,0.025082,0.025322,0.025174,0.025227,0.025271,0.025341,0.025158,0.025517,0.024982,0.025136,0.025362,0.025255,0.025242,0.025161,0.025338,0.025289,0.025208,0.025359,0.02514,0.02529,0.025209,0.025078,0.02542,0.025382,0.025116,0.02528,0.025219,0.025185,0.025311,0.025327,0.025171,0.025472,0.025026,0.025052,0.025445,0.02531,0.025186,0.025355,0.025142,0.025277,0.02522,0.025264,0.025235,0.025296,0.025203,0.025278,0.025221,0.025277,0.02522,0.025271,0.025228,0.025395,0.025103,0.025486,0.025013,0.025297,0.025202,0.025088,0.025409,0.025424,0.025075,0.025189,0.025309,0.025227,0.02527,0.025402,0.025095,0.025191,0.025308,0.025329,0.025168,0.025074,0.025425,0.025359,0.025131,0.025111,0.025388,0.025229,0.02527,0.025266,0.025233,0.025405,0.025094,0.025439,0.025059,0.025298,0.025198,0.02535,0.025149,0.025194,0.025305,0.025345,0.025149,0.025188,0.025311,0.025161,0.025337
3.4e+06,0.025506,0.024989,0.025115,0.025384,0.025263,0.025233,0.025181,0.025317,0.025267,0.02523,0.025202,0.025296,0.025135,0.025363,0.025349,0.02515,0.025227,0.025271,0.025206,0.025293,0.02526,0.025236,0.025205,0.025293,0.025094,0.025405,0.025166,0.025333,0.025286,0.025212,0.025375,0.025123,0.02535,0.025149,0.025285,0.025213,0.025345,0.025153,0.025241,0.025257,0.025156,0.025342,0.025102,0.025396,0.025192,0.025306,0.025377,0.02512,0.025224,0.025273,0.02542,0.025076,0.025272,0.025223,0.025181,0.025316,0.025289,0.02521,0.02514,0.025357,0.025296,0.025202,0.02527,0.025229,0.025271,0.025228,0.025381,0.025117,0.02535,0.025148,0.025162,0.025334,0.025163,0.025336,0.025337,0.025162,0.025166,0.025333,0.025147,0.025352,0.025453,0.025046,0.025322,0.025177,0.025387,0.02511,0.025474,0.025024,0.025329,0.025169,0.025274,0.025225,0.025254,0.025245,0.025367,0.025131,0.025263,0.025235,0.025111,0.025388,0.025378,0.025121,0.025457,0.02504,0.02536,0.025139,0.025213,0.025286,0.025325,0.025172,0.02542,0.025079,0.025083,0.025413,0.025238,0.02526,0.025209,0.02529,0.025307,0.025192,0.025277,0.025222,0.025258,0.02524,0.025085,0.025414,0.025413,0.025085,0.025269,0.025229,0.025151,0.025348,0.02525,0.025246,0.025493,0.025005,0.02509,0.025409,0.025201,0.025298,0.025189,0.02531,0.025244,0.025254,0.025175,0.025317,0.025379,0.02512,0.025263,0.02523,0.025108,0.025391,0.025354,0.025145,0.02538,0.025118,0.025514,0.024985,0.025374,0.025123,0.02512,0.025379,0.025457,0.025042,0.025254,0.025241,0.025259,0.02524,0.025372,0.025127,0.025155,0.025344,0.025271,0.025227,0.025116,0.02538,0.025374,0.025124,0.02516,0.025338,0.025244,0.025247,0.025162,0.025335,0.025408,0.025089,0.025308,0.025182,0.025245,0.025254,0.025215,0.025283,0.025179,0.025319,0.025291,0.025202,0.0253,0.025196,0.025277,0.025221
3.5e+06,0.02549,0.025009,0.025133,0.025366,0.02525,0.025249,0.025169,0.025329,0.025317,0.025182,0.025145,0.025352,0.025129,0.02537,0.02524,0.025257,0.025167,0.025332,0.025157,0.025342,0.025357,0.025142,0.025172,0.025325,0.02511,0.025389,0.025035,0.025464,0.02527,0.025229,0.025268,0.025231,0.025264,0.025235,0.025289,0.02521,0.025272,0.025224,0.025261,0.025238,0.025148,0.02535,0.025245,0.025254,0.025171,0.025328,0.025393,0.025103,0.025228,0.025268,0.02531,0.025187,0.025243,0.025256,0.025144,0.025353,0.025142,0.025357,0.025255,0.025241,0.025433,0.025065,0.025225,0.025272,0.025272,0.025227,0.025418,0.02508,0.025303,0.025196,0.025176,0.025323,0.025204,0.025295,0.025298,0.025199,0.025246,0.025253,0.025288,0.025211,0.025427,0.025072,0.025347,0.025152,0.02538,0.025114,0.025447,0.025049,0.025278,0.025216,0.025247,0.025252,0.025115,0.025383,0.025323,0.025175,0.025233,0.025264,0.025093,0.025405,0.025253,0.025245,0.025526,0.024969,0.025313,0.025186,0.025308,0.025191,0.025264,0.025234,0.025435,0.025062,0.025202,0.025297,0.025262,0.025237,0.025262,0.025236,0.025352,0.025147,0.025261,0.025238,0.025184,0.025313,0.025175,0.02532,0.025283,0.025215,0.025303,0.025196,0.025192,0.0253,0.025235,0.025264,0.025432,0.025063,0.025152,0.025347,0.025167,0.025331,0.025296,0.025202,0.025029,0.02547,0.025159,0.025339,0.025321,0.025177,0.025339,0.025157,0.02512,0.025379,0.025335,0.025164,0.025323,0.025175,0.025465,0.025032,0.025371,0.025128,0.025317,0.025182,0.025362,0.025137,0.025245,0.025254,0.025208,0.025291,0.025367,0.025132,0.025161,0.025332,0.025344,0.025153,0.025171,0.025328,0.02537,0.025129,0.025231,0.025265,0.025231,0.025267,0.02527,0.025229,0.025409,0.02509,0.02532,0.025179,0.025165,0.025332,0.025228,0.02527,0.025223,0.025276,0.025431,0.025068,0.025315,0.025184,0.025203,0.025295
3.6e+06,0.025445,0.025054,0.02517,0.025328,0.025245,0.025253,0.025272,0.025227,0.025291,0.025208,0.02512,0.025378,0.02505,0.025447,0.025202,0.025297,0.025213,0.025285,0.025226,0.025272,0.02537,0.025129,0.025044,0.025454,0.02504,0.025459,0.025087,0.025412,0.025283,0.025216,0.025322,0.025177,0.025251,0.025245,0.025292,0.025207,0.025302,0.025193,0.025206,0.025291,0.025121,0.025377,0.025246,0.025253,0.025143,0.025356,0.025371,0.025127,0.025301,0.025198,0.025352,0.025147,0.025248,0.025251,0.025132,0.025365,0.025194,0.025301,0.025259,0.02524,0.02533,0.025167,0.025215,0.025281,0.02527,0.025227,0.02534,0.025158,0.02538,0.025119,0.025292,0.025207,0.025278,0.025221,0.025184,0.025314,0.025175,0.025324,0.02524,0.025258,0.025299,0.0252,0.025332,0.025167,0.025412,0.025087,0.025442,0.025056,0.025327,0.025172,0.025172,0.025326,0.025257,0.025239,0.025362,0.025137,0.025172,0.025325,0.025167,0.025331,0.025289,0.02521,0.025464,0.025035,0.025378,0.02512,0.025236,0.025262,0.025299,0.025199,0.025442,0.025056,0.025203,0.025296,0.025204,0.025295,0.025274,0.025223,0.025367,0.025132,0.025248,0.025248,0.025265,0.025234,0.025216,0.025283,0.02534,0.025159,0.025321,0.025178,0.025244,0.025254,0.025274,0.025225,0.025408,0.025091,0.025187,0.025312,0.025206,0.025293,0.025294,0.0252,0.025034,0.025462,0.025293,0.025206,0.025231,0.025268,0.025329,0.025169,0.025205,0.025292,0.02527,0.025229,0.025285,0.025214,0.025465,0.025033,0.02525,0.025249,0.025297,0.025199,0.025393,0.025106,0.025283,0.025215,0.025152,0.025347,0.025263,0.025231,0.02519,0.025308,0.025313,0.025183,0.025082,0.025416,0.025273,0.025226,0.02521,0.025288,0.025214,0.025284,0.0253,0.025197,0.025372,0.025126,0.025259,0.02524,0.025187,0.025312,0.025248,0.02525,0.025221,0.025277,0.02544,0.025058,0.025369,0.025129,0.025176,0.025321
3.7e+06,0.025427,0.02507,0.025189,0.025308,0.025277,0.02522,0.025291,0.025208,0.025246,0.025253,0.025162,0.025337,0.024919,0.025576,0.025182,0.025314,0.025129,0.025369,0.02515,0.025349,0.025287,0.025211,0.025045,0.025454,0.025102,0.025397,0.025083,0.025415,0.025289,0.025206,0.025283,0.025215,0.025297,0.0252,0.025232,0.025267,0.025269,0.025227,0.025257,0.025241,0.025168,0.025331,0.025301,0.025198,0.025126,0.025373,0.025379,0.025119,0.025273,0.025224,0.025369,0.02513,0.025228,0.02527,0.025167,0.025332,0.025146,0.025353,0.025205,0.025292,0.025274,0.025225,0.025145,0.025354,0.025246,0.02525,0.025268,0.025231,0.025417,0.025082,0.025239,0.025258,0.025359,0.02514,0.025121,0.025378,0.025096,0.025401,0.025203,0.025295,0.025199,0.025298,0.025436,0.025059,0.025431,0.025066,0.025336,0.025163,0.025276,0.025223,0.025058,0.025439,0.025254,0.025242,0.025265,0.025234,0.025251,0.025247,0.025162,0.025337,0.025316,0.02518,0.025536,0.024961,0.025338,0.02516,0.025339,0.025159,0.025282,0.025217,0.025421,0.025078,0.025233,0.025266,0.025214,0.025283,0.02536,0.025136,0.025363,0.025135,0.025204,0.025294,0.025242,0.025256,0.025393,0.025106,0.025364,0.025135,0.025321,0.025178,0.025285,0.02521,0.025292,0.025205,0.025418,0.02508,0.025288,0.025211,0.025189,0.02531,0.025348,0.025151,0.025061,0.025437,0.025295,0.0252,0.025386,0.025113,0.02535,0.025149,0.025249,0.025247,0.025343,0.025156,0.025232,0.025266,0.025477,0.025022,0.025236,0.025263,0.025302,0.025196,0.025284,0.025215,0.025386,0.02511,0.025066,0.025433,0.025216,0.025282,0.025102,0.025397,0.025335,0.025162,0.025101,0.025398,0.025241,0.025257,0.025251,0.025247,0.025147,0.025351,0.025324,0.025175,0.025354,0.025144,0.025241,0.025257,0.025163,0.025335,0.025272,0.025227,0.025256,0.025242,0.02543,0.025068,0.025358,0.02514,0.025171,0.025325
3.8e+06,0.025419,0.02508,0.025117,0.025381,0.025205,0.025293,0.025294,0.025204,0.025224,0.025273,0.025248,0.025251,0.024969,0.02553,0.025289,0.025208,0.025177,0.02532,0.025114,0.025384,0.025317,0.025182,0.025062,0.025436,0.025175,0.025323,0.025079,0.02542,0.02514,0.025359,0.025341,0.025155,0.025341,0.025158,0.025199,0.025298,0.025151,0.025347,0.025201,0.025298,0.02517,0.025325,0.025379,0.02512,0.025132,0.025365,0.025369,0.02513,0.025236,0.025263,0.025324,0.025175,0.025241,0.025258,0.025221,0.025278,0.025175,0.025321,0.025199,0.025298,0.025329,0.025167,0.025194,0.025305,0.025251,0.025248,0.025186,0.025313,0.025387,0.02511,0.025182,0.025317,0.025418,0.02508,0.025086,0.025413,0.025129,0.025369,0.025201,0.025298,0.025195,0.025303,0.025331,0.025166,0.025338,0.025161,0.025273,0.025224,0.025383,0.025116,0.02516,0.025339,0.025322,0.025174,0.025315,0.025183,0.025332,0.025167,0.025039,0.02546,0.025334,0.025165,0.025495,0.025004,0.025413,0.025086,0.025383,0.025116,0.025405,0.025086,0.025393,0.025103,0.025371,0.025127,0.025152,0.025346,0.025217,0.025281,0.025263,0.025236,0.025237,0.025262,0.025198,0.025297,0.025372,0.025123,0.025368,0.025128,0.025313,0.025185,0.025317,0.025181,0.025199,0.0253,0.025379,0.025119,0.0253,0.025199,0.025181,0.025314,0.025337,0.025162,0.025191,0.025307,0.02531,0.025189,0.025313,0.025186,0.025322,0.025176,0.025151,0.025347,0.025311,0.025187,0.025347,0.025144,0.025337,0.025162,0.025293,0.025206,0.025287,0.025211,0.025295,0.025202,0.025303,0.025196,0.025173,0.025326,0.025276,0.025222,0.025102,0.025395,0.025212,0.025286,0.025133,0.025366,0.025211,0.025285,0.025239,0.025251,0.025077,0.02542,0.025272,0.025227,0.025314,0.025185,0.025326,0.02517,0.02512,0.025378,0.025327,0.025172,0.025242,0.025257,0.025433,0.025065,0.025303,0.025191,0.02516,0.025337
