t,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B
2.6e+06,0.253541,0.251458,0.253638,0.251358,0.254198,0.2508,0.254438,0.25056,0.253635,0.251363,0.253819,0.251177,0.253717,0.251281,0.253619,0.25138,0.254312,0.250687,0.254082,0.250917,0.254086,0.250911,0.254578,0.25042,0.25379,0.251209,0.254121,0.250878,0.253631,0.251367,0.254383,0.250616,0.253972,0.251027,0.254058,0.250941,0.253807,0.251192,0.253917,0.251081,0.253575,0.251424,0.253653,0.251346,0.253717,0.251282,0.254097,0.250901,0.253786,0.251213,0.253703,0.251296,0.254388,0.250609,0.253851,0.251148,0.253634,0.251363,0.254133,0.250866,0.253493,0.251506,0.253566,0.251432,0.254403,0.250594,0.25394,0.251059,0.254106,0.250892,0.254386,0.250613,0.25331,0.251689,0.254095,0.250904,0.253848,0.25115,0.253467,0.251531,0.254109,0.25089,0.253654,0.251345,0.254322,0.250675,0.253727,0.251272,0.25385,0.251149,0.254324,0.250675,0.254097,0.250902,0.253185,0.251813,0.253684,0.251311,0.254443,0.250555,0.253379,0.251619,0.253664,0.251332,0.25379,0.251209,0.25394,0.251059,0.253546,0.251453,0.253372,0.251627,0.254199,0.2508,0.254441,0.250557,0.253416,0.251583,0.253762,0.251237,0.254011,0.250988,0.25381,0.251182,0.253531,0.251468,0.254008,0.250991,0.253869,0.251129,0.254273,0.250726,0.253798,0.251201,0.254017,0.250982,0.254416,0.250583,0.254874,0.250125,0.253743,0.251255,0.253834,0.251165,0.253628,0.25137,0.254151,0.250846,0.253651,0.251348,0.253649,0.25135,0.2534,0.251598,0.253903,0.251096,0.253984,0.251014,0.253853,0.251145,0.253811,0.251186,0.253759,0.251239,0.253814,0.251185,0.254414,0.250584,0.253753,0.251246,0.25389,0.251109,0.25334,0.251658,0.253789,0.25121,0.253339,0.25166,0.253476,0.251523,0.25389,0.251109,0.253364,0.251635,0.253597,0.251402,0.254203,0.250791,0.254527,0.250472,0.253325,0.251673,0.253668,0.251331,0.253374,0.251625,0.254011,0.250986,0.254177,0.250821
2.7e+06,0.253082,0.251917,0.25355,0.251449,0.253718,0.251281,0.254052,0.250947,0.25342,0.251577,0.25353,0.251469,0.25302,0.251979,0.25326,0.251739,0.254068,0.25093,0.253447,0.251552,0.253982,0.251016,0.253995,0.251003,0.253327,0.251672,0.253582,0.251415,0.253563,0.251435,0.253905,0.251089,0.254038,0.250959,0.253956,0.251043,0.253481,0.251517,0.253525,0.251474,0.253148,0.251851,0.253224,0.251774,0.253463,0.251534,0.253763,0.251236,0.253804,0.251192,0.253371,0.251628,0.254321,0.250678,0.253676,0.25132,0.253479,0.251519,0.254145,0.250854,0.253532,0.251467,0.252869,0.25213,0.254265,0.250734,0.253635,0.251363,0.253631,0.251367,0.254099,0.250899,0.253238,0.251759,0.253709,0.251287,0.253438,0.251561,0.253134,0.251864,0.254207,0.250792,0.253583,0.251416,0.25392,0.251078,0.253595,0.251404,0.253491,0.251508,0.253747,0.251248,0.253909,0.25109,0.253092,0.251905,0.253698,0.2513,0.254288,0.250709,0.253023,0.251975,0.253595,0.251403,0.253586,0.251411,0.253653,0.251344,0.253338,0.251661,0.253202,0.251797,0.254185,0.250813,0.254077,0.250922,0.253144,0.251855,0.253422,0.251577,0.253805,0.251194,0.253485,0.251513,0.253505,0.251491,0.253465,0.251533,0.253667,0.251332,0.253922,0.251076,0.253411,0.251588,0.253578,0.251421,0.25384,0.251159,0.254404,0.250593,0.253675,0.251318,0.25342,0.251579,0.253257,0.251742,0.253626,0.251373,0.253778,0.251221,0.253165,0.251834,0.253172,0.251827,0.253842,0.251157,0.253682,0.251314,0.253561,0.251438,0.253533,0.251465,0.253778,0.251219,0.253322,0.251677,0.254032,0.250966,0.253649,0.25135,0.253516,0.251482,0.25303,0.251969,0.253896,0.251099,0.253103,0.251896,0.253011,0.251988,0.253611,0.251388,0.253671,0.251328,0.253661,0.251338,0.253906,0.251092,0.254171,0.250828,0.25341,0.251589,0.253689,0.251308,0.253014,0.251984,0.253583,0.251416,0.25385,0.251148
2.8e+06,0.25304,0.251959,0.253279,0.251719,0.253712,0.251287,0.253624,0.251375,0.253081,0.251918,0.253216,0.251782,0.252895,0.252104,0.253202,0.251796,0.25404,0.250958,0.25322,0.251776,0.253887,0.251112,0.253544,0.251455,0.253126,0.251873,0.253193,0.251806,0.253391,0.251606,0.25363,0.251369,0.253693,0.251306,0.253794,0.251205,0.253254,0.251744,0.253406,0.251593,0.253018,0.25198,0.252666,0.252332,0.253306,0.251692,0.253355,0.251644,0.253732,0.251267,0.25334,0.251657,0.254008,0.250991,0.253627,0.251372,0.253267,0.251732,0.25397,0.251029,0.253539,0.25146,0.252839,0.252157,0.253928,0.25107,0.253422,0.251577,0.253426,0.251571,0.254019,0.25098,0.253003,0.251996,0.253089,0.251909,0.253291,0.251708,0.253293,0.251705,0.253841,0.251158,0.253623,0.251376,0.254221,0.250778,0.253235,0.251764,0.253285,0.251712,0.253619,0.251379,0.253721,0.251278,0.253116,0.251883,0.253536,0.251463,0.253824,0.251175,0.253034,0.251965,0.253523,0.251476,0.253461,0.251538,0.253482,0.251516,0.253128,0.251871,0.252935,0.252064,0.253829,0.251168,0.253716,0.251283,0.253218,0.25178,0.253356,0.251642,0.253428,0.25157,0.253178,0.251821,0.253462,0.251537,0.2531,0.251897,0.25384,0.251159,0.253629,0.25137,0.253231,0.251765,0.253743,0.251256,0.253418,0.25158,0.25404,0.250959,0.253383,0.251616,0.253484,0.251515,0.25332,0.251679,0.253318,0.251681,0.253571,0.251428,0.253031,0.251968,0.252799,0.2522,0.253616,0.251383,0.253485,0.251513,0.253526,0.251472,0.25328,0.251719,0.253499,0.2515,0.253248,0.25175,0.253598,0.251401,0.253576,0.251423,0.253126,0.251872,0.252978,0.252019,0.253702,0.251297,0.253059,0.25194,0.252941,0.252058,0.253297,0.251701,0.253307,0.251692,0.253621,0.251377,0.253708,0.251291,0.25371,0.251289,0.253133,0.251866,0.253672,0.251325,0.253205,0.251793,0.25348,0.251518,0.253551,0.251448
2.9e+06,0.252433,0.252566,0.253179,0.25182,0.253442,0.251555,0.253468,0.251531,0.252725,0.252273,0.253007,0.251992,0.252787,0.252211,0.253025,0.251974,0.253568,0.25143,0.253334,0.251665,0.253519,0.251479,0.253105,0.251892,0.252978,0.252018,0.252976,0.25202,0.253385,0.251614,0.253467,0.251532,0.253277,0.251721,0.253511,0.251488,0.253017,0.251982,0.253211,0.251788,0.252991,0.252007,0.252345,0.252654,0.253239,0.25176,0.252955,0.252044,0.253377,0.251622,0.253047,0.251951,0.253872,0.251125,0.253738,0.25126,0.25335,0.251649,0.253747,0.251252,0.253369,0.25163,0.252935,0.252064,0.253347,0.251652,0.253346,0.251649,0.252957,0.252041,0.253683,0.251316,0.253049,0.25195,0.253053,0.251945,0.253071,0.251928,0.252992,0.252007,0.253751,0.251244,0.253294,0.251705,0.253938,0.25106,0.253408,0.25159,0.253138,0.251861,0.253182,0.251817,0.253549,0.251449,0.253089,0.251908,0.253451,0.251548,0.253676,0.251323,0.253099,0.2519,0.253142,0.251857,0.253418,0.251579,0.253111,0.251888,0.253166,0.251833,0.253316,0.251683,0.253413,0.251586,0.253405,0.251594,0.253272,0.251727,0.253128,0.251867,0.253352,0.251647,0.252959,0.25204,0.253179,0.25182,0.253273,0.251724,0.253239,0.25176,0.2535,0.251498,0.253051,0.251947,0.253374,0.251624,0.252954,0.252045,0.253746,0.25125,0.253097,0.251902,0.253546,0.251453,0.253065,0.251934,0.253342,0.251657,0.253383,0.251616,0.253054,0.251945,0.252722,0.252276,0.253647,0.251351,0.253178,0.251819,0.253231,0.251768,0.25337,0.251629,0.253139,0.25186,0.253344,0.251652,0.253134,0.251865,0.253564,0.251435,0.253189,0.251809,0.252935,0.252063,0.253597,0.2514,0.252649,0.252349,0.252707,0.252292,0.252993,0.252006,0.25309,0.251909,0.253312,0.251687,0.253857,0.251142,0.253611,0.251387,0.253109,0.25189,0.253677,0.251321,0.253081,0.251918,0.252913,0.252086,0.25322,0.251779
3e+06,0.252587,0.252412,0.253427,0.251572,0.253143,0.251856,0.253438,0.25156,0.252586,0.252413,0.252791,0.252208,0.25285,0.252149,0.252992,0.252007,0.253436,0.251563,0.252816,0.252183,0.253153,0.251846,0.253069,0.25193,0.252874,0.252123,0.253067,0.251932,0.253417,0.251581,0.253193,0.251805,0.252761,0.252236,0.25312,0.251879,0.252868,0.252129,0.2532,0.251799,0.25318,0.251819,0.252442,0.252557,0.252908,0.252089,0.252872,0.252127,0.253118,0.251881,0.253052,0.251947,0.253596,0.251401,0.253642,0.251357,0.253199,0.2518,0.25358,0.251417,0.253088,0.251911,0.252615,0.252383,0.253355,0.251644,0.253395,0.251604,0.253186,0.251813,0.25334,0.251659,0.252935,0.252062,0.253042,0.251956,0.252831,0.252168,0.253094,0.251904,0.253406,0.251593,0.253232,0.251767,0.253444,0.251552,0.253224,0.251772,0.252717,0.252282,0.253205,0.251794,0.252954,0.252045,0.252744,0.252255,0.252949,0.25205,0.253617,0.251381,0.253173,0.251826,0.252975,0.252023,0.253001,0.251998,0.253058,0.25194,0.252925,0.252074,0.252855,0.252144,0.253454,0.251545,0.253274,0.251725,0.253197,0.251802,0.253151,0.251847,0.253171,0.251828,0.252732,0.252267,0.252949,0.252047,0.253027,0.251969,0.253195,0.251804,0.253046,0.251952,0.252973,0.252026,0.25325,0.251748,0.252763,0.252236,0.253541,0.251457,0.252931,0.252067,0.253378,0.25162,0.253076,0.251921,0.253439,0.25156,0.253094,0.251905,0.25295,0.252049,0.252325,0.252674,0.253583,0.251416,0.253311,0.251688,0.253395,0.251604,0.252982,0.252017,0.252982,0.252017,0.253254,0.251745,0.253305,0.251693,0.253311,0.251687,0.252789,0.252209,0.252798,0.252201,0.253298,0.2517,0.252461,0.252538,0.252531,0.252468,0.253036,0.251963,0.253047,0.251951,0.253112,0.251887,0.253812,0.251185,0.25335,0.251649,0.253272,0.251724,0.253265,0.251734,0.252811,0.252188,0.252745,0.252254,0.253548,0.251451
3.1e+06,0.252618,0.252381,0.253451,0.251547,0.253101,0.251897,0.253251,0.251747,0.252409,0.25259,0.252666,0.252333,0.252702,0.252297,0.252479,0.25252,0.25309,0.251909,0.252406,0.252593,0.253163,0.251836,0.252991,0.252008,0.252604,0.252395,0.252768,0.252231,0.253355,0.251644,0.25299,0.252009,0.252513,0.252485,0.253272,0.251727,0.252652,0.252347,0.253099,0.2519,0.253189,0.25181,0.252595,0.252404,0.253045,0.251954,0.252942,0.252051,0.253032,0.251967,0.252974,0.252024,0.253516,0.251478,0.253438,0.251561,0.252892,0.252103,0.253433,0.251566,0.252985,0.252014,0.252425,0.252574,0.25301,0.251989,0.253461,0.251538,0.253048,0.251948,0.253265,0.251728,0.252928,0.25207,0.252898,0.252101,0.252998,0.252001,0.25291,0.252086,0.253176,0.251821,0.252817,0.25218,0.253156,0.251842,0.252863,0.252136,0.252612,0.252386,0.25317,0.251829,0.252777,0.252221,0.252829,0.252168,0.252844,0.252153,0.253341,0.251653,0.25282,0.252177,0.252863,0.252136,0.252827,0.252172,0.252764,0.252231,0.252705,0.252294,0.252863,0.252135,0.25307,0.251928,0.252962,0.252033,0.253007,0.251991,0.25298,0.252019,0.252848,0.252151,0.252492,0.252507,0.252984,0.252014,0.252884,0.252109,0.253125,0.251873,0.25264,0.252358,0.253121,0.251877,0.253219,0.25178,0.252771,0.252228,0.253,0.251998,0.252657,0.252341,0.253258,0.251741,0.253065,0.251934,0.253437,0.251559,0.253206,0.251793,0.252674,0.252324,0.252572,0.252427,0.253335,0.251664,0.252913,0.252086,0.253533,0.251464,0.253007,0.251992,0.252748,0.252251,0.253366,0.251631,0.253012,0.251987,0.253098,0.251901,0.252675,0.252324,0.252632,0.252367,0.252905,0.252094,0.252346,0.252653,0.252726,0.252272,0.253033,0.251966,0.253073,0.251925,0.252968,0.252031,0.253048,0.251949,0.253357,0.251642,0.25324,0.251759,0.253188,0.251809,0.252661,0.252336,0.252678,0.252321,0.253247,0.251752
3.2e+06,0.252309,0.252688,0.253229,0.25177,0.253098,0.251901,0.253287,0.251712,0.252467,0.252531,0.252624,0.252374,0.252793,0.252199,0.252558,0.252441,0.252788,0.252211,0.252524,0.252474,0.253074,0.251924,0.252953,0.252046,0.25223,0.252769,0.252708,0.252291,0.25294,0.252057,0.252553,0.252445,0.25263,0.252369,0.253097,0.251899,0.252563,0.252436,0.252693,0.252304,0.253106,0.251893,0.252703,0.252296,0.252982,0.252017,0.252677,0.252321,0.253282,0.251716,0.252548,0.252451,0.253194,0.251803,0.253074,0.251924,0.252755,0.252243,0.253234,0.251765,0.252863,0.252136,0.252462,0.252537,0.252857,0.252142,0.253252,0.251743,0.252861,0.252135,0.252917,0.252082,0.252978,0.252019,0.253039,0.25196,0.253156,0.251838,0.253072,0.251925,0.253273,0.251723,0.252775,0.252223,0.253313,0.251683,0.252752,0.252247,0.252702,0.252297,0.252992,0.252007,0.252853,0.252145,0.252719,0.25228,0.253088,0.25191,0.2532,0.251799,0.252754,0.252245,0.252818,0.252181,0.252662,0.252336,0.252817,0.252182,0.252547,0.252452,0.252475,0.252523,0.253061,0.251938,0.252776,0.252223,0.253002,0.251997,0.25274,0.252257,0.252827,0.252172,0.252624,0.252375,0.252962,0.252034,0.253,0.251999,0.252984,0.252015,0.252736,0.252262,0.252807,0.252192,0.252893,0.252106,0.252736,0.25226,0.252896,0.252101,0.252865,0.252134,0.253093,0.251906,0.252641,0.252358,0.253434,0.251564,0.253101,0.251895,0.252879,0.25212,0.252252,0.252746,0.25301,0.251989,0.252727,0.25227,0.253466,0.251528,0.253095,0.251904,0.25308,0.251919,0.253279,0.25172,0.25286,0.252139,0.252764,0.252234,0.252602,0.252395,0.252306,0.252692,0.252504,0.252494,0.252358,0.252641,0.252689,0.25231,0.252749,0.25225,0.253036,0.251963,0.252956,0.252041,0.252657,0.25234,0.253234,0.251765,0.253074,0.251924,0.253193,0.251806,0.252522,0.252475,0.252601,0.252398,0.252894,0.252104
3.3e+06,0.252458,0.252541,0.252967,0.252031,0.252945,0.252053,0.253299,0.251698,0.252636,0.252362,0.252635,0.252364,0.252614,0.252385,0.252408,0.252586,0.252836,0.252162,0.252635,0.252364,0.253124,0.251875,0.252778,0.252221,0.252409,0.25259,0.253058,0.251941,0.253297,0.251701,0.252629,0.25237,0.252825,0.252173,0.25313,0.251869,0.252431,0.252568,0.252917,0.252082,0.253311,0.251686,0.253003,0.251996,0.252926,0.252073,0.252795,0.252204,0.252831,0.252168,0.252446,0.252552,0.2531,0.251896,0.252757,0.25224,0.2527,0.252296,0.253205,0.251794,0.252806,0.252193,0.252603,0.252396,0.252786,0.252211,0.253214,0.251785,0.252918,0.252081,0.252471,0.252528,0.252735,0.252263,0.253045,0.251954,0.253091,0.251908,0.253013,0.251986,0.253156,0.251842,0.252584,0.252413,0.253247,0.251752,0.252762,0.252235,0.252656,0.252341,0.252919,0.252079,0.252863,0.252135,0.252862,0.252136,0.252983,0.252016,0.252913,0.252086,0.2524,0.252596,0.252521,0.252477,0.25256,0.252436,0.252653,0.252345,0.252613,0.252385,0.252679,0.252319,0.253056,0.25194,0.252797,0.252201,0.252726,0.252273,0.252551,0.252448,0.252801,0.252198,0.252861,0.252138,0.2531,0.251899,0.252694,0.252304,0.252785,0.252214,0.253075,0.251924,0.252433,0.252565,0.252971,0.252028,0.252666,0.252332,0.252958,0.25204,0.252632,0.252366,0.252907,0.252092,0.252851,0.252148,0.25312,0.251878,0.25289,0.252109,0.252755,0.252244,0.252396,0.252601,0.253106,0.251893,0.252787,0.252212,0.25308,0.251919,0.253046,0.251952,0.25315,0.251849,0.253003,0.251996,0.253098,0.251898,0.252577,0.252421,0.252147,0.252849,0.252231,0.252768,0.252819,0.252179,0.252565,0.252431,0.252235,0.252763,0.252632,0.252367,0.253147,0.25185,0.252817,0.252181,0.252247,0.252752,0.253225,0.251772,0.25282,0.252179,0.253036,0.251962,0.252817,0.252181,0.252495,0.252503,0.252927,0.252072
3.4e+06,0.252349,0.252649,0.253026,0.251972,0.252858,0.252141,0.253514,0.251485,0.252727,0.252271,0.252598,0.252401,0.252655,0.252343,0.252399,0.252598,0.252658,0.252341,0.252477,0.25252,0.253251,0.251748,0.252625,0.252372,0.252455,0.252544,0.253173,0.251826,0.253147,0.251851,0.25232,0.252678,0.252881,0.252118,0.252942,0.252057,0.252575,0.252423,0.253038,0.251959,0.253128,0.25187,0.253249,0.25175,0.25284,0.252158,0.253057,0.251942,0.252489,0.252509,0.252345,0.252654,0.253115,0.251884,0.252724,0.252274,0.252809,0.25219,0.253004,0.251995,0.252725,0.252273,0.252609,0.25239,0.253011,0.251987,0.252943,0.252056,0.253041,0.251958,0.252183,0.252814,0.252854,0.252145,0.252835,0.252164,0.253095,0.251904,0.25299,0.252008,0.252836,0.252163,0.252394,0.252602,0.253014,0.251981,0.252916,0.252082,0.252763,0.252236,0.253002,0.251997,0.252539,0.252458,0.252802,0.252196,0.253011,0.251987,0.252878,0.25212,0.252518,0.252481,0.252522,0.252475,0.252477,0.252522,0.252876,0.252123,0.252332,0.252666,0.253051,0.251948,0.252706,0.252293,0.252587,0.252412,0.252481,0.252518,0.252553,0.252445,0.252933,0.252065,0.252779,0.25222,0.252872,0.252126,0.252186,0.252813,0.252811,0.252188,0.252496,0.252502,0.252349,0.25265,0.252726,0.252273,0.252661,0.252338,0.252899,0.2521,0.252455,0.252543,0.252742,0.252255,0.252716,0.252283,0.252676,0.252323,0.252973,0.252024,0.252931,0.252067,0.252241,0.252758,0.253275,0.251724,0.252796,0.2522,0.252904,0.252095,0.252893,0.252106,0.253092,0.251906,0.252938,0.252061,0.253301,0.251698,0.252473,0.252523,0.25215,0.252849,0.252245,0.252752,0.253034,0.251964,0.252505,0.252494,0.252567,0.252431,0.252662,0.252334,0.252752,0.252244,0.253095,0.251904,0.251993,0.253004,0.253142,0.251857,0.252779,0.25222,0.253023,0.251976,0.252794,0.252203,0.252419,0.25258,0.253044,0.251954
3.5e+06,0.252363,0.252636,0.252987,0.252011,0.25287,0.252129,0.253533,0.251466,0.252595,0.252404,0.252519,0.252479,0.252507,0.252492,0.252491,0.252508,0.252591,0.252406,0.252415,0.252584,0.253195,0.251803,0.252539,0.25246,0.252306,0.252693,0.253212,0.251787,0.253034,0.251965,0.252203,0.252796,0.252686,0.252313,0.253009,0.251989,0.252471,0.252528,0.2532,0.251796,0.253116,0.251883,0.253258,0.251741,0.252949,0.252049,0.252781,0.252218,0.252502,0.252497,0.252311,0.252688,0.252768,0.252231,0.252605,0.252393,0.252833,0.252164,0.2532,0.251798,0.252671,0.252328,0.252491,0.252508,0.252982,0.252017,0.253041,0.251958,0.25286,0.252139,0.252366,0.252633,0.252593,0.252406,0.252885,0.252114,0.253232,0.251767,0.252873,0.252126,0.252726,0.252273,0.252395,0.252604,0.252698,0.252301,0.252524,0.252475,0.252814,0.252185,0.252641,0.252356,0.2526,0.252399,0.252957,0.25204,0.252776,0.252223,0.252636,0.252363,0.252281,0.252717,0.252513,0.252482,0.25263,0.252368,0.252836,0.252161,0.252507,0.252492,0.252971,0.252028,0.25247,0.252528,0.252385,0.252612,0.252328,0.25267,0.252372,0.252625,0.252772,0.252227,0.252574,0.252424,0.252478,0.252521,0.252241,0.252758,0.252991,0.252005,0.252906,0.252093,0.252746,0.252253,0.25264,0.252359,0.252679,0.252319,0.252995,0.252004,0.252452,0.252547,0.252284,0.252714,0.252625,0.252374,0.252684,0.252314,0.253049,0.251942,0.25269,0.252308,0.252094,0.252904,0.253276,0.251723,0.252775,0.252224,0.252731,0.252267,0.252654,0.252345,0.253112,0.251882,0.253047,0.251949,0.253295,0.251704,0.252511,0.252485,0.25228,0.252715,0.252028,0.252971,0.252639,0.252355,0.252565,0.252431,0.252706,0.252293,0.252421,0.252574,0.252727,0.252271,0.252902,0.252097,0.252214,0.252784,0.25294,0.252059,0.252639,0.252359,0.253101,0.251896,0.252592,0.252407,0.252186,0.252811,0.252831,0.252167
3.6e+06,0.252633,0.252366,0.253233,0.251766,0.252803,0.252196,0.253281,0.251717,0.252455,0.252544,0.252579,0.252419,0.252585,0.252414,0.252465,0.252534,0.252515,0.252484,0.252166,0.252831,0.252976,0.252021,0.252408,0.25259,0.251977,0.253022,0.25333,0.251666,0.253008,0.251991,0.252251,0.252748,0.252624,0.252375,0.252575,0.252424,0.252686,0.252312,0.25289,0.252109,0.2527,0.252297,0.253539,0.25146,0.252802,0.252194,0.252692,0.252307,0.252499,0.252499,0.252607,0.252387,0.252424,0.252575,0.252425,0.252573,0.252858,0.25214,0.25269,0.252309,0.252746,0.252252,0.252606,0.252393,0.252699,0.2523,0.252809,0.25219,0.252539,0.252455,0.252064,0.252933,0.252697,0.252302,0.252571,0.252427,0.253144,0.251855,0.252624,0.252374,0.25257,0.252429,0.252233,0.252765,0.25265,0.252346,0.252756,0.252243,0.252836,0.252162,0.252412,0.252587,0.252595,0.252404,0.253034,0.251965,0.252829,0.25217,0.252388,0.252611,0.252524,0.252475,0.2524,0.252599,0.252678,0.252321,0.252389,0.252608,0.252466,0.252533,0.252947,0.252052,0.252426,0.252572,0.252438,0.252561,0.252469,0.25253,0.252843,0.252155,0.252557,0.252438,0.252458,0.252539,0.252256,0.252743,0.252264,0.252735,0.252737,0.252261,0.252947,0.252052,0.25262,0.252376,0.252587,0.252412,0.252396,0.252602,0.25315,0.251847,0.252338,0.252661,0.252395,0.252604,0.252319,0.252679,0.252606,0.252392,0.252909,0.25209,0.252608,0.252388,0.251884,0.253115,0.253016,0.251978,0.252708,0.252291,0.252936,0.252063,0.252633,0.252365,0.252962,0.252037,0.252912,0.252086,0.252933,0.252066,0.252656,0.252343,0.251985,0.253014,0.251861,0.253137,0.252682,0.252315,0.252891,0.252108,0.252622,0.252377,0.252657,0.252342,0.252884,0.252115,0.252919,0.25208,0.252025,0.252974,0.252555,0.252444,0.253004,0.251995,0.253116,0.251883,0.25264,0.252359,0.252084,0.252915,0.252826,0.252173
3.7e+06,0.252465,0.252534,0.25311,0.251889,0.252931,0.252068,0.253251,0.251748,0.252247,0.252752,0.252947,0.252052,0.252665,0.252334,0.252101,0.252897,0.252296,0.252702,0.252434,0.252564,0.252596,0.252403,0.252363,0.252635,0.252025,0.252974,0.253548,0.251451,0.252792,0.252207,0.252223,0.252776,0.252221,0.252777,0.252629,0.25237,0.252611,0.252387,0.252915,0.252084,0.25258,0.252418,0.253447,0.251549,0.252789,0.25221,0.252754,0.252245,0.252974,0.252024,0.252685,0.252314,0.252459,0.25254,0.252405,0.252594,0.252667,0.25233,0.252727,0.252272,0.252945,0.252054,0.252428,0.252571,0.252636,0.252363,0.252627,0.252372,0.252603,0.252396,0.252247,0.252752,0.252903,0.252094,0.25266,0.252338,0.253016,0.251983,0.252655,0.252344,0.252385,0.252614,0.252483,0.252516,0.252442,0.252556,0.252545,0.252452,0.252615,0.252384,0.252412,0.252586,0.252317,0.252682,0.252966,0.252032,0.252899,0.2521,0.252578,0.252421,0.252892,0.252103,0.252373,0.252624,0.252485,0.252514,0.252253,0.252746,0.252562,0.252437,0.252887,0.252112,0.252128,0.25287,0.252782,0.252217,0.252552,0.252447,0.252877,0.252122,0.252446,0.252553,0.25266,0.252336,0.252394,0.252604,0.252535,0.252459,0.252626,0.252372,0.253055,0.251944,0.252825,0.252173,0.252648,0.25235,0.252142,0.252853,0.252912,0.252087,0.252249,0.252749,0.252556,0.252443,0.252087,0.252912,0.252633,0.252365,0.252781,0.252218,0.252335,0.252664,0.251666,0.253328,0.252712,0.252287,0.252277,0.252722,0.253284,0.251713,0.252481,0.252517,0.25289,0.252105,0.252669,0.25233,0.25282,0.252175,0.252436,0.25256,0.252105,0.252894,0.252198,0.252801,0.252584,0.252415,0.252668,0.252324,0.252365,0.252634,0.252838,0.252161,0.252702,0.252294,0.25281,0.252188,0.252117,0.252881,0.252535,0.252463,0.252771,0.252227,0.252996,0.252001,0.252517,0.252482,0.252066,0.252932,0.252786,0.252213
3.8e+06,0.252352,0.252645,0.252881,0.252118,0.252897,0.252102,0.252884,0.252115,0.251911,0.253088,0.252882,0.252117,0.252596,0.252402,0.252271,0.252728,0.252629,0.25237,0.252086,0.252913,0.252346,0.252653,0.252107,0.252892,0.251901,0.253095,0.253402,0.251595,0.252662,0.252335,0.252084,0.252912,0.252002,0.252997,0.252569,0.252429,0.252639,0.252356,0.252709,0.25229,0.252622,0.252376,0.25308,0.251917,0.252628,0.25237,0.25249,0.252508,0.25304,0.251959,0.252901,0.252098,0.252346,0.252653,0.252546,0.252451,0.252519,0.25248,0.252674,0.252324,0.252969,0.25203,0.25253,0.252465,0.253033,0.251965,0.252587,0.252412,0.252591,0.252406,0.25247,0.252527,0.252769,0.252229,0.252524,0.252475,0.253,0.251999,0.252723,0.252275,0.252232,0.252767,0.252648,0.252351,0.252544,0.252453,0.252417,0.252582,0.252838,0.252161,0.252342,0.252654,0.252438,0.252561,0.253015,0.251983,0.252926,0.252073,0.252797,0.252202,0.252796,0.252203,0.252353,0.252646,0.252417,0.252578,0.252192,0.252807,0.252509,0.252487,0.252993,0.252006,0.252209,0.25279,0.252628,0.252371,0.252433,0.25256,0.252969,0.252029,0.252671,0.252328,0.252806,0.252193,0.252579,0.25242,0.252547,0.252451,0.252272,0.252727,0.252896,0.252103,0.252854,0.252143,0.252546,0.252453,0.251942,0.253057,0.252906,0.252093,0.25211,0.252889,0.252129,0.25287,0.251912,0.253086,0.252671,0.252328,0.252584,0.252415,0.252092,0.252907,0.251666,0.253331,0.252699,0.252299,0.252433,0.252566,0.253287,0.251712,0.252536,0.252455,0.253048,0.251951,0.252523,0.252475,0.25274,0.252257,0.252486,0.252506,0.252408,0.252591,0.252639,0.252358,0.25266,0.252339,0.252468,0.252531,0.25205,0.252945,0.253163,0.251835,0.252579,0.252419,0.252365,0.252634,0.252072,0.252927,0.252459,0.252539,0.252608,0.252391,0.252854,0.252145,0.252498,0.2525,0.25214,0.252859,0.252482,0.252516
