t,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B
2.6e+06,0.375576,0.374422,0.375631,0.374367,0.375746,0.374253,0.375872,0.374126,0.375792,0.374206,0.375488,0.374511,0.375679,0.374319,0.37569,0.374309,0.375204,0.374795,0.375896,0.374103,0.375697,0.374302,0.375696,0.3743,0.37501,0.374989,0.375545,0.374454,0.375645,0.374354,0.374951,0.375046,0.376347,0.373652,0.376619,0.37338,0.375548,0.37445,0.375952,0.374044,0.375177,0.37482,0.375598,0.374401,0.375897,0.3741,0.37553,0.374468,0.375444,0.374555,0.376515,0.373483,0.375627,0.374372,0.37581,0.374187,0.375639,0.37436,0.376004,0.373995,0.375994,0.374005,0.375661,0.374338,0.375802,0.374196,0.376128,0.373871,0.375809,0.37419,0.375719,0.37428,0.375673,0.374326,0.375651,0.374347,0.375668,0.37433,0.375646,0.374348,0.375662,0.374337,0.375147,0.374852,0.376005,0.373994,0.376123,0.373875,0.376119,0.37388,0.376217,0.373781,0.375264,0.374735,0.375587,0.374412,0.375906,0.374093,0.375066,0.374933,0.376161,0.373838,0.3757,0.374299,0.375716,0.374283,0.375641,0.374357,0.375998,0.374001,0.376191,0.373806,0.375023,0.374976,0.375656,0.374342,0.376089,0.37391,0.375675,0.374324,0.375091,0.374908,0.376113,0.373886,0.375284,0.374715,0.375812,0.374187,0.375971,0.374028,0.37546,0.374537,0.375658,0.37434,0.375489,0.37451,0.375679,0.37432,0.376114,0.373884,0.37475,0.375249,0.375649,0.37435,0.374938,0.375061,0.375614,0.374385,0.375314,0.374685,0.375488,0.374511,0.375371,0.374626,0.375647,0.374349,0.375254,0.374745,0.375645,0.374352,0.375759,0.374239,0.375822,0.374177,0.376012,0.373987,0.37548,0.374519,0.375187,0.374811,0.375266,0.374731,0.375897,0.374101,0.375595,0.374404,0.37558,0.374418,0.376313,0.373686,0.376305,0.373694,0.375512,0.374487,0.376023,0.373976,0.375942,0.374057,0.376341,0.373658,0.375678,0.37432,0.375749,0.37425,0.376066,0.373933,0.375676,0.374323,0.375308,0.37469
2.7e+06,0.375317,0.374681,0.375488,0.374511,0.375458,0.374541,0.375679,0.37432,0.375464,0.374535,0.375192,0.374807,0.375624,0.374373,0.375599,0.3744,0.375151,0.374848,0.376149,0.37385,0.37592,0.374077,0.37526,0.374738,0.375136,0.374863,0.374951,0.375046,0.3754,0.374598,0.375316,0.374681,0.376265,0.373734,0.376601,0.373398,0.375598,0.3744,0.375979,0.37402,0.375051,0.374948,0.37543,0.374569,0.375365,0.374633,0.375725,0.374273,0.375333,0.374665,0.376277,0.373722,0.37531,0.374689,0.375774,0.374225,0.375849,0.374147,0.375907,0.37409,0.376012,0.373987,0.375205,0.374794,0.375649,0.37435,0.376274,0.373725,0.375772,0.374224,0.375719,0.37428,0.375968,0.374031,0.375676,0.374322,0.375425,0.374574,0.375677,0.374321,0.375432,0.374567,0.375113,0.374886,0.375752,0.374247,0.376209,0.37379,0.376118,0.373881,0.375954,0.374045,0.375172,0.374827,0.375551,0.374448,0.375905,0.374093,0.374927,0.375072,0.37629,0.373707,0.37552,0.374479,0.375771,0.374228,0.375986,0.374012,0.375586,0.374411,0.37614,0.373858,0.37495,0.375049,0.3753,0.374699,0.376206,0.373789,0.375669,0.374328,0.375521,0.374474,0.375834,0.374165,0.375267,0.374731,0.375511,0.374487,0.3755,0.374495,0.375452,0.374546,0.375367,0.374631,0.375187,0.374812,0.375863,0.374136,0.375729,0.37427,0.374716,0.375283,0.375632,0.374367,0.375202,0.374796,0.375551,0.374447,0.375495,0.374504,0.37519,0.374809,0.375094,0.374904,0.375705,0.374294,0.374844,0.375154,0.375247,0.374752,0.375427,0.374572,0.375748,0.374251,0.37583,0.374167,0.375361,0.374638,0.375037,0.374962,0.375018,0.374981,0.375518,0.374481,0.375192,0.374807,0.375363,0.374636,0.376374,0.373625,0.375981,0.374017,0.375722,0.374277,0.375673,0.374325,0.37584,0.374159,0.376239,0.373755,0.375767,0.374231,0.375849,0.374149,0.375659,0.374339,0.375456,0.374543,0.375408,0.374591
2.8e+06,0.375452,0.374547,0.375381,0.374618,0.37559,0.374409,0.374975,0.375024,0.375207,0.374791,0.375369,0.374629,0.375629,0.37437,0.375386,0.374613,0.375008,0.374991,0.375622,0.374377,0.375693,0.374306,0.375113,0.374884,0.375177,0.374822,0.374808,0.375191,0.375738,0.37426,0.375472,0.374527,0.376013,0.373986,0.376182,0.373815,0.376041,0.373957,0.375459,0.374539,0.37472,0.375277,0.375377,0.374622,0.375159,0.37484,0.375743,0.374253,0.375387,0.374607,0.37623,0.373768,0.375263,0.374736,0.375776,0.374223,0.376003,0.373996,0.375335,0.374664,0.375806,0.37419,0.37538,0.374618,0.375459,0.37454,0.376163,0.373834,0.375789,0.374206,0.375732,0.374266,0.375772,0.374224,0.375119,0.374879,0.375197,0.3748,0.375428,0.374571,0.375291,0.374707,0.375076,0.374923,0.375509,0.37449,0.375895,0.374104,0.37579,0.374209,0.375569,0.37443,0.375391,0.374607,0.375505,0.374494,0.375548,0.374451,0.374904,0.375094,0.376161,0.373837,0.375752,0.374243,0.375674,0.374324,0.375707,0.374292,0.375532,0.374467,0.375843,0.374154,0.374688,0.375311,0.375154,0.374845,0.375737,0.374257,0.375062,0.374937,0.375482,0.374516,0.375789,0.374209,0.375401,0.374598,0.375205,0.374794,0.375673,0.374326,0.375395,0.374604,0.375019,0.374978,0.375267,0.374731,0.375615,0.374384,0.375289,0.37471,0.374989,0.37501,0.375686,0.374313,0.375176,0.374823,0.375759,0.37424,0.375442,0.374557,0.37545,0.374549,0.374935,0.375062,0.375726,0.374273,0.374474,0.375523,0.37529,0.374705,0.375111,0.374885,0.375676,0.374323,0.375781,0.374217,0.375144,0.374855,0.374952,0.375047,0.37491,0.375087,0.375769,0.37423,0.374977,0.375022,0.375297,0.374702,0.37596,0.374039,0.376061,0.373938,0.375634,0.374365,0.375404,0.374595,0.375372,0.374627,0.376095,0.373904,0.376089,0.373909,0.375832,0.374167,0.375361,0.374638,0.375251,0.374747,0.375492,0.374507
2.9e+06,0.375291,0.374708,0.374823,0.375176,0.375623,0.37437,0.374562,0.375437,0.375556,0.374442,0.375252,0.374742,0.375702,0.374297,0.375056,0.374943,0.374823,0.375176,0.375491,0.374508,0.375594,0.374403,0.375325,0.374673,0.375137,0.374862,0.374706,0.375293,0.37564,0.374358,0.375396,0.374601,0.375594,0.374403,0.375588,0.374411,0.375844,0.374154,0.375547,0.374452,0.375,0.374998,0.375439,0.37456,0.375148,0.374851,0.375799,0.374199,0.375265,0.374734,0.376227,0.373768,0.375292,0.374707,0.375777,0.374221,0.375725,0.374274,0.375448,0.374551,0.37556,0.374439,0.375537,0.374459,0.375028,0.374971,0.376034,0.373965,0.375469,0.374529,0.375649,0.374349,0.375704,0.374295,0.375435,0.374564,0.375018,0.374981,0.375044,0.374955,0.375262,0.374736,0.375095,0.374904,0.37524,0.374757,0.375897,0.374102,0.375567,0.374432,0.375322,0.374677,0.37524,0.374758,0.375525,0.374474,0.375631,0.374368,0.374601,0.375398,0.376126,0.373871,0.375728,0.374271,0.375664,0.374335,0.375331,0.374667,0.375362,0.374636,0.375804,0.374194,0.375117,0.374882,0.374905,0.375092,0.375704,0.374295,0.375269,0.374729,0.375529,0.374469,0.376061,0.373937,0.375579,0.37442,0.375063,0.374936,0.375676,0.374322,0.3755,0.374499,0.37497,0.375028,0.375445,0.374554,0.375491,0.374504,0.375132,0.374867,0.375162,0.374837,0.375854,0.374144,0.375014,0.374984,0.37547,0.374529,0.375021,0.374976,0.375122,0.374877,0.375041,0.374958,0.375568,0.374431,0.374557,0.375442,0.375193,0.374806,0.37503,0.374969,0.375735,0.374262,0.375427,0.374572,0.375056,0.374943,0.375118,0.374881,0.375068,0.374931,0.375735,0.374263,0.374894,0.375105,0.375306,0.374691,0.375484,0.374512,0.375991,0.374008,0.375681,0.374317,0.375352,0.374645,0.37553,0.374469,0.375908,0.374091,0.37549,0.374506,0.375559,0.37444,0.375252,0.374747,0.375394,0.374605,0.375502,0.374497
3e+06,0.375207,0.374791,0.374929,0.375069,0.375121,0.374878,0.374825,0.375174,0.37548,0.374518,0.374764,0.375235,0.375489,0.37451,0.374638,0.375361,0.374855,0.375143,0.375421,0.374578,0.375285,0.374713,0.375189,0.37481,0.374929,0.375067,0.374434,0.375563,0.375574,0.374425,0.375485,0.374512,0.375398,0.374601,0.37537,0.374629,0.375513,0.374486,0.375245,0.374754,0.374827,0.375172,0.374894,0.375104,0.375219,0.37478,0.375628,0.374369,0.375373,0.374625,0.376183,0.373815,0.375017,0.374982,0.375328,0.374671,0.375444,0.374554,0.375434,0.374565,0.375372,0.374627,0.375479,0.37452,0.375282,0.374717,0.376021,0.373978,0.375283,0.374716,0.375613,0.374386,0.375937,0.374062,0.37571,0.374289,0.375111,0.374888,0.374973,0.375026,0.374997,0.375002,0.375176,0.374823,0.374895,0.375104,0.375685,0.374314,0.375403,0.374595,0.375252,0.374747,0.375277,0.374721,0.375658,0.374341,0.375325,0.374674,0.374452,0.375547,0.375871,0.374127,0.375771,0.374228,0.375568,0.374429,0.375449,0.37455,0.375285,0.374714,0.375595,0.374404,0.375009,0.37499,0.374994,0.375005,0.375637,0.374362,0.375291,0.374708,0.375447,0.374552,0.375809,0.37419,0.375609,0.374389,0.374866,0.375132,0.376031,0.373968,0.375342,0.374657,0.374985,0.375012,0.375147,0.374852,0.375238,0.374758,0.375097,0.374901,0.375323,0.374676,0.375471,0.374528,0.374991,0.375008,0.375685,0.374313,0.375235,0.374764,0.375054,0.374944,0.374874,0.375125,0.375134,0.374865,0.37472,0.375279,0.375265,0.374734,0.374711,0.375287,0.375374,0.374625,0.375387,0.374612,0.374769,0.375229,0.375002,0.374997,0.374975,0.375023,0.375335,0.374664,0.374932,0.375067,0.375224,0.374775,0.375412,0.374586,0.375893,0.374104,0.375532,0.374467,0.375454,0.374544,0.37546,0.374539,0.375599,0.3744,0.375347,0.374652,0.375277,0.374721,0.375331,0.374668,0.375538,0.374461,0.375246,0.374753
3.1e+06,0.375045,0.374953,0.375193,0.374804,0.375175,0.374823,0.374681,0.375318,0.375369,0.374629,0.374629,0.375369,0.375349,0.37465,0.374454,0.375545,0.374853,0.375146,0.37505,0.374949,0.375059,0.374939,0.375565,0.374434,0.375119,0.374878,0.374881,0.375118,0.375381,0.374617,0.375355,0.374644,0.375229,0.374768,0.375271,0.374727,0.37571,0.374289,0.375101,0.374897,0.374544,0.375454,0.375123,0.374876,0.375127,0.374872,0.37572,0.374277,0.375341,0.374658,0.376144,0.373855,0.375239,0.374759,0.375646,0.374353,0.375378,0.374621,0.375098,0.374896,0.375252,0.374747,0.375716,0.374283,0.375305,0.374691,0.375763,0.374235,0.375271,0.374728,0.375605,0.374394,0.375801,0.374198,0.37552,0.374479,0.375135,0.374864,0.374936,0.37506,0.375092,0.374907,0.375325,0.374673,0.374877,0.375122,0.375187,0.374811,0.375153,0.374844,0.375596,0.374402,0.375224,0.374773,0.375349,0.37465,0.37535,0.374648,0.374513,0.375485,0.375663,0.374336,0.375644,0.37435,0.375544,0.374455,0.37515,0.374849,0.375135,0.374863,0.375419,0.37458,0.375155,0.374844,0.374945,0.375053,0.375283,0.374715,0.375307,0.374692,0.375235,0.374764,0.375588,0.374411,0.375555,0.374444,0.374958,0.375041,0.375699,0.374297,0.375251,0.374745,0.375011,0.374988,0.375237,0.374762,0.375178,0.37482,0.375171,0.374828,0.375552,0.374447,0.37574,0.374259,0.375094,0.374905,0.375336,0.374663,0.375274,0.374725,0.375273,0.374725,0.374772,0.375227,0.375356,0.374642,0.374896,0.375103,0.375301,0.374695,0.374627,0.375371,0.375315,0.374684,0.375217,0.374782,0.375039,0.37496,0.375088,0.374911,0.374723,0.375276,0.375447,0.374551,0.37501,0.374987,0.375414,0.374585,0.375535,0.374464,0.375205,0.374794,0.37533,0.374669,0.375339,0.37466,0.375264,0.374735,0.375898,0.374101,0.375137,0.37486,0.375365,0.374634,0.374911,0.375088,0.37479,0.375209,0.375097,0.3749
3.2e+06,0.375012,0.374983,0.375033,0.374965,0.375407,0.374592,0.37471,0.375288,0.375063,0.374936,0.374756,0.375243,0.375313,0.374686,0.374497,0.375502,0.374971,0.375028,0.375205,0.374791,0.375153,0.374846,0.375336,0.374662,0.375226,0.374773,0.375124,0.374874,0.37524,0.374758,0.375243,0.374756,0.375247,0.374751,0.375128,0.374871,0.37549,0.374509,0.374917,0.375082,0.374338,0.375661,0.375326,0.374673,0.375207,0.374791,0.376221,0.373778,0.375493,0.374504,0.3758,0.374199,0.375399,0.3746,0.375435,0.374564,0.375707,0.374292,0.375065,0.374934,0.37518,0.374819,0.375644,0.374355,0.375188,0.374811,0.37561,0.374389,0.375145,0.374854,0.375316,0.374683,0.375686,0.374313,0.374911,0.375088,0.37492,0.375079,0.375212,0.374786,0.375219,0.37478,0.375614,0.374385,0.374954,0.375045,0.374918,0.37508,0.374939,0.375058,0.375412,0.374586,0.375171,0.374828,0.375242,0.374756,0.375321,0.374678,0.374839,0.375159,0.375525,0.374474,0.37543,0.374568,0.375449,0.37455,0.37489,0.375106,0.374944,0.375055,0.375289,0.37471,0.3749,0.375099,0.37502,0.374979,0.375202,0.374796,0.375061,0.374938,0.375183,0.374815,0.37548,0.374518,0.375496,0.374503,0.37495,0.375048,0.375231,0.374768,0.375556,0.374442,0.374981,0.375018,0.375119,0.374879,0.375105,0.374894,0.375029,0.374969,0.375257,0.37474,0.37603,0.373966,0.375422,0.374577,0.375216,0.374783,0.375175,0.374823,0.375193,0.374806,0.375144,0.374855,0.375279,0.37472,0.374877,0.375122,0.375462,0.374537,0.374538,0.375461,0.375306,0.374693,0.375113,0.374885,0.375099,0.3749,0.375299,0.3747,0.374978,0.375021,0.375318,0.374681,0.375272,0.374725,0.375188,0.374811,0.375351,0.374648,0.375369,0.37463,0.375226,0.374773,0.375213,0.374786,0.375461,0.374536,0.376178,0.373821,0.375172,0.374824,0.375371,0.374628,0.375107,0.374892,0.375022,0.374977,0.375297,0.374702
3.3e+06,0.374719,0.375279,0.374945,0.375054,0.375279,0.37472,0.374775,0.375223,0.374884,0.375113,0.374721,0.375277,0.375273,0.374723,0.374695,0.375304,0.375142,0.374857,0.375016,0.37498,0.374989,0.37501,0.375236,0.374762,0.375511,0.374488,0.375184,0.374815,0.37535,0.374649,0.375199,0.374799,0.375013,0.374986,0.374944,0.375054,0.375556,0.374443,0.375137,0.374862,0.374617,0.375381,0.375134,0.374862,0.375222,0.374777,0.376099,0.3739,0.375229,0.37477,0.375418,0.374579,0.375261,0.374732,0.375634,0.374365,0.375826,0.374171,0.374905,0.375094,0.375076,0.374923,0.375501,0.374498,0.375138,0.37486,0.37557,0.374429,0.37505,0.374947,0.375465,0.374532,0.37535,0.374647,0.375134,0.374865,0.375282,0.374717,0.375394,0.374604,0.375634,0.374365,0.375569,0.374427,0.374786,0.375212,0.375105,0.37489,0.375077,0.374922,0.375552,0.374446,0.375073,0.374925,0.375469,0.374528,0.375093,0.374906,0.374927,0.375071,0.375459,0.37454,0.375417,0.374581,0.375337,0.374662,0.375074,0.374925,0.374585,0.375414,0.375907,0.37409,0.375464,0.374534,0.374921,0.375078,0.375168,0.374831,0.374878,0.37512,0.375219,0.37478,0.375073,0.374926,0.375507,0.374492,0.374931,0.375068,0.375441,0.374556,0.375326,0.374673,0.374739,0.375259,0.37508,0.374919,0.375144,0.374855,0.374973,0.375026,0.375444,0.374553,0.376091,0.373908,0.375531,0.374468,0.375239,0.374759,0.374967,0.37503,0.375048,0.374951,0.375321,0.374678,0.375036,0.374963,0.375296,0.374701,0.375059,0.374939,0.374867,0.375129,0.375476,0.374523,0.375363,0.374635,0.375169,0.37483,0.375342,0.374657,0.374755,0.375244,0.375145,0.374854,0.375329,0.374669,0.375274,0.374725,0.375112,0.374887,0.375378,0.37462,0.375256,0.374741,0.37543,0.374569,0.37554,0.374458,0.375762,0.374235,0.375159,0.37484,0.375156,0.374843,0.375056,0.374943,0.374947,0.375052,0.375017,0.374982
3.4e+06,0.374715,0.375284,0.374577,0.375422,0.375357,0.374642,0.375042,0.374956,0.375261,0.374738,0.375106,0.374891,0.375173,0.374826,0.374711,0.375288,0.375204,0.374793,0.374884,0.375115,0.37495,0.375047,0.374838,0.375161,0.375504,0.374495,0.375028,0.374971,0.375457,0.374542,0.374965,0.375034,0.374959,0.37504,0.375239,0.37476,0.37566,0.374337,0.375202,0.374797,0.374356,0.375643,0.375171,0.374828,0.375333,0.374666,0.375536,0.374462,0.375431,0.374568,0.375375,0.374623,0.375022,0.374977,0.375475,0.374523,0.375357,0.37464,0.374831,0.375167,0.375185,0.374813,0.375341,0.374658,0.375373,0.374625,0.375539,0.37446,0.375021,0.374976,0.375619,0.37438,0.375064,0.374935,0.374947,0.375052,0.375239,0.37476,0.375277,0.374721,0.375491,0.374507,0.375546,0.374452,0.374613,0.375384,0.375225,0.374774,0.3748,0.375197,0.375229,0.37477,0.375307,0.374692,0.375406,0.374592,0.374864,0.375134,0.37501,0.374989,0.375157,0.374842,0.375314,0.374684,0.375366,0.374632,0.375006,0.374993,0.374581,0.375418,0.375714,0.374284,0.375237,0.374762,0.37504,0.374959,0.375078,0.374919,0.375055,0.374944,0.37545,0.374547,0.375183,0.374816,0.375287,0.374711,0.375059,0.374939,0.3754,0.374599,0.37503,0.374969,0.374556,0.375442,0.375336,0.374662,0.374932,0.375067,0.374604,0.375393,0.375439,0.37456,0.375799,0.374199,0.375322,0.374676,0.375297,0.374701,0.375061,0.374938,0.374955,0.375042,0.375558,0.374441,0.374816,0.375183,0.375162,0.374837,0.375016,0.374983,0.374464,0.375535,0.37551,0.374489,0.375344,0.374655,0.375146,0.374852,0.375186,0.374813,0.374798,0.375201,0.374929,0.37507,0.375169,0.37483,0.375395,0.374604,0.375002,0.374997,0.375545,0.374454,0.375594,0.374405,0.375186,0.374813,0.375506,0.374492,0.375511,0.374488,0.375538,0.37446,0.375199,0.3748,0.375056,0.374943,0.375012,0.374987,0.375463,0.374536
3.5e+06,0.374783,0.375216,0.375062,0.374937,0.375349,0.37465,0.374893,0.375106,0.375506,0.374493,0.374893,0.375106,0.375205,0.374794,0.374704,0.375294,0.375166,0.374833,0.374626,0.375371,0.375029,0.374969,0.374662,0.375336,0.375215,0.374783,0.374734,0.375259,0.375055,0.374944,0.375169,0.374828,0.375241,0.374758,0.375256,0.374743,0.37574,0.374259,0.37509,0.374909,0.374464,0.375535,0.375378,0.374619,0.375481,0.374518,0.375443,0.374555,0.375345,0.374654,0.375379,0.37462,0.375083,0.374916,0.375337,0.374659,0.375051,0.374948,0.37449,0.375509,0.375439,0.374559,0.375085,0.374914,0.375329,0.374669,0.375475,0.374524,0.374848,0.375151,0.37578,0.374219,0.374914,0.375082,0.374893,0.375106,0.375347,0.37465,0.375169,0.37483,0.375682,0.374316,0.37547,0.374529,0.374681,0.375318,0.374901,0.375096,0.374407,0.375592,0.375388,0.374611,0.375002,0.374996,0.37555,0.374449,0.374811,0.375188,0.374815,0.375184,0.375049,0.37495,0.37511,0.374889,0.37538,0.374618,0.374995,0.375004,0.374759,0.375239,0.375292,0.374707,0.375177,0.374822,0.375259,0.374738,0.375121,0.374878,0.375511,0.374488,0.37511,0.374888,0.375186,0.374812,0.375192,0.374805,0.375182,0.374816,0.375157,0.374841,0.375228,0.374771,0.374774,0.375225,0.375646,0.37435,0.375133,0.374866,0.3751,0.374899,0.375419,0.374579,0.375636,0.374363,0.374977,0.37502,0.374941,0.375057,0.374737,0.375262,0.375236,0.374763,0.375611,0.374388,0.374655,0.375344,0.374823,0.375176,0.375216,0.374782,0.374503,0.375496,0.375184,0.374815,0.375587,0.374411,0.374972,0.375026,0.375053,0.374946,0.375002,0.374997,0.375031,0.374967,0.37507,0.374928,0.375548,0.374451,0.374856,0.375142,0.375684,0.374315,0.375073,0.374926,0.375449,0.37455,0.37556,0.374437,0.375448,0.374551,0.375024,0.374975,0.375069,0.37493,0.374855,0.375144,0.37489,0.375109,0.375228,0.374771
3.6e+06,0.375136,0.374863,0.375208,0.374791,0.37517,0.374828,0.374906,0.375091,0.37536,0.374636,0.375066,0.37493,0.37542,0.374577,0.374834,0.375163,0.374978,0.37502,0.374345,0.375654,0.374923,0.375076,0.374933,0.375064,0.375068,0.374929,0.374911,0.375088,0.375118,0.374881,0.374808,0.375191,0.374756,0.375243,0.375021,0.374977,0.375534,0.374464,0.375025,0.374974,0.374865,0.375134,0.374956,0.375043,0.375378,0.374621,0.375373,0.374625,0.375446,0.374553,0.375044,0.374955,0.375189,0.37481,0.375382,0.374616,0.374717,0.375282,0.374617,0.375382,0.375367,0.374632,0.374825,0.375174,0.37547,0.374529,0.375266,0.374733,0.375257,0.374742,0.375626,0.374373,0.374793,0.375205,0.374973,0.375026,0.37512,0.374879,0.375029,0.374969,0.375586,0.374411,0.375359,0.374638,0.374661,0.375338,0.375255,0.374744,0.374017,0.375982,0.375106,0.374893,0.374724,0.375275,0.375667,0.37433,0.374638,0.375359,0.375181,0.374816,0.374919,0.375078,0.375302,0.374697,0.375179,0.37482,0.375061,0.374937,0.374637,0.375362,0.375146,0.374853,0.375211,0.374787,0.375174,0.374825,0.374876,0.375122,0.375302,0.374697,0.374974,0.375022,0.375395,0.374603,0.375295,0.374704,0.375216,0.374782,0.375443,0.374556,0.375315,0.374682,0.375032,0.374965,0.375588,0.374409,0.374875,0.37512,0.374875,0.375124,0.375715,0.374283,0.375711,0.374286,0.375112,0.374887,0.374958,0.375041,0.374682,0.375317,0.375224,0.374773,0.375528,0.374471,0.374858,0.375141,0.374847,0.375152,0.375157,0.374841,0.374659,0.37534,0.375034,0.374964,0.375233,0.374765,0.374697,0.375302,0.37501,0.374989,0.37494,0.375058,0.375146,0.374853,0.375079,0.37492,0.375617,0.374382,0.374795,0.375204,0.375308,0.374691,0.375351,0.374648,0.375302,0.374696,0.375652,0.374347,0.375613,0.374385,0.375091,0.374902,0.375057,0.374942,0.374854,0.375144,0.374674,0.375325,0.375377,0.374622
3.7e+06,0.375241,0.374758,0.374982,0.375017,0.375339,0.374658,0.374828,0.375171,0.375139,0.37486,0.375274,0.374723,0.375475,0.374524,0.374587,0.375412,0.375058,0.374941,0.374714,0.375284,0.375093,0.374906,0.374917,0.375081,0.375213,0.374786,0.375104,0.374895,0.374748,0.375251,0.374517,0.375482,0.374525,0.375474,0.375016,0.374983,0.375177,0.374822,0.375044,0.374954,0.374623,0.375376,0.375062,0.374937,0.375253,0.374746,0.375523,0.374476,0.375346,0.374652,0.375437,0.374562,0.375625,0.374374,0.375222,0.374776,0.374875,0.375124,0.374642,0.375356,0.375328,0.37467,0.374856,0.375143,0.375411,0.374587,0.375115,0.374884,0.375416,0.374583,0.375182,0.374816,0.3749,0.375099,0.374976,0.375022,0.375394,0.374604,0.374805,0.375192,0.375716,0.374283,0.375416,0.37458,0.374738,0.375261,0.375394,0.374605,0.374349,0.375648,0.3752,0.374797,0.374883,0.375116,0.375375,0.374624,0.374636,0.375363,0.375588,0.374411,0.375205,0.374794,0.375317,0.374682,0.375175,0.374824,0.375241,0.374758,0.374877,0.375122,0.374951,0.375048,0.375031,0.374968,0.375217,0.374782,0.375125,0.374871,0.375042,0.374957,0.375028,0.37497,0.375048,0.374951,0.375044,0.374951,0.375146,0.374851,0.375477,0.37452,0.375261,0.374738,0.374862,0.375137,0.375566,0.374432,0.37506,0.374939,0.374754,0.375244,0.375548,0.374449,0.375706,0.374293,0.375282,0.374715,0.374832,0.375167,0.374997,0.375002,0.375086,0.374912,0.375391,0.374607,0.374949,0.37505,0.374806,0.375193,0.375152,0.374845,0.3745,0.375498,0.374822,0.375177,0.374925,0.375074,0.374814,0.375184,0.374973,0.375026,0.37504,0.374959,0.375113,0.374886,0.375351,0.374645,0.375592,0.374407,0.375049,0.37495,0.374858,0.375141,0.37543,0.374568,0.37476,0.375238,0.375679,0.374318,0.375934,0.374065,0.375171,0.374828,0.374939,0.375059,0.374621,0.375377,0.374433,0.375566,0.37542,0.374578
3.8e+06,0.375265,0.374734,0.374804,0.375195,0.375094,0.374902,0.374734,0.375265,0.37497,0.375029,0.375455,0.374544,0.375067,0.374932,0.374668,0.375329,0.375019,0.374978,0.374818,0.37518,0.375267,0.374732,0.374999,0.374995,0.375286,0.374713,0.374959,0.37504,0.374521,0.375478,0.374463,0.375535,0.374672,0.375327,0.37512,0.374879,0.375259,0.374739,0.375339,0.37466,0.37445,0.375549,0.374883,0.375116,0.375258,0.374741,0.375624,0.374375,0.375313,0.374684,0.375409,0.374587,0.375249,0.374747,0.375108,0.374891,0.375301,0.374697,0.374711,0.375288,0.375425,0.374573,0.374706,0.375292,0.375302,0.374697,0.375494,0.374503,0.375072,0.374927,0.375009,0.37499,0.374874,0.375125,0.375342,0.374657,0.375263,0.374736,0.374693,0.375306,0.37549,0.374507,0.375381,0.374617,0.374774,0.375224,0.375377,0.374622,0.374403,0.375595,0.375276,0.374722,0.375123,0.374876,0.375634,0.374364,0.374852,0.375146,0.375473,0.374526,0.375255,0.374744,0.375144,0.374855,0.375074,0.374925,0.375402,0.374597,0.375279,0.374719,0.375028,0.374971,0.375306,0.374692,0.374849,0.37515,0.374807,0.375192,0.374891,0.375108,0.374947,0.375052,0.375097,0.374902,0.374811,0.375187,0.375328,0.374669,0.375576,0.374419,0.375027,0.374972,0.374989,0.37501,0.37544,0.374558,0.374753,0.375246,0.374616,0.375383,0.375262,0.374736,0.375688,0.374311,0.375136,0.374862,0.374802,0.375197,0.374744,0.375252,0.375206,0.374793,0.375449,0.374549,0.375069,0.37493,0.374588,0.375409,0.375334,0.374665,0.374508,0.375491,0.374608,0.37539,0.375075,0.374922,0.374912,0.375087,0.374956,0.375042,0.375237,0.374761,0.374815,0.375184,0.375314,0.374683,0.375568,0.374431,0.374986,0.375013,0.374767,0.375232,0.375524,0.374472,0.374863,0.375136,0.375594,0.374404,0.375827,0.37417,0.374875,0.375123,0.374847,0.375152,0.374724,0.375275,0.374476,0.375523,0.375408,0.374591
