t,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B,C_A,C_B
2.6e+06,0.263307,0.261692,0.263782,0.261215,0.264385,0.260614,0.26395,0.261048,0.264124,0.260874,0.264174,0.260825,0.264314,0.260685,0.263544,0.261455,0.263313,0.261686,0.264091,0.260908,0.263558,0.261439,0.264212,0.260786,0.263925,0.26107,0.263314,0.261685,0.264145,0.260854,0.264078,0.260921,0.263608,0.261391,0.263133,0.261864,0.263887,0.261112,0.263751,0.261248,0.2636,0.261397,0.264055,0.260944,0.26394,0.261059,0.263169,0.261829,0.263906,0.261092,0.264288,0.260711,0.263746,0.261253,0.263336,0.261663,0.263665,0.261334,0.263472,0.261524,0.263444,0.261555,0.263686,0.261311,0.264288,0.260709,0.263793,0.261206,0.263962,0.261037,0.263243,0.261754,0.264086,0.260913,0.263762,0.261236,0.26452,0.260479,0.263615,0.261383,0.263989,0.261007,0.263217,0.261782,0.263547,0.261451,0.263923,0.261075,0.264398,0.260601,0.263954,0.261043,0.264051,0.260946,0.263652,0.261347,0.263965,0.261033,0.264053,0.260946,0.264133,0.260866,0.263444,0.261555,0.263118,0.261881,0.26378,0.261219,0.26339,0.261608,0.26413,0.260868,0.26419,0.260807,0.263527,0.261472,0.263925,0.261071,0.263809,0.26119,0.264099,0.260897,0.264028,0.260969,0.264185,0.260813,0.26396,0.261038,0.263854,0.261145,0.263776,0.261221,0.263499,0.261499,0.26357,0.261428,0.264202,0.260797,0.26326,0.261737,0.263806,0.261193,0.263722,0.261277,0.264257,0.260742,0.263728,0.261271,0.263445,0.261554,0.263818,0.261181,0.263944,0.261055,0.264609,0.260389,0.264101,0.260896,0.263453,0.261546,0.263603,0.261396,0.264132,0.260861,0.264259,0.260739,0.264078,0.260921,0.264037,0.26096,0.263177,0.261821,0.263891,0.261105,0.264155,0.260844,0.26366,0.261338,0.263999,0.260997,0.26398,0.261018,0.26412,0.260879,0.263794,0.261205,0.263786,0.26121,0.263865,0.261134,0.264044,0.260955,0.263787,0.261212,0.263361,0.261636,0.263844,0.261155,0.264224,0.260775
2.7e+06,0.26318,0.261817,0.263701,0.261298,0.264102,0.260897,0.263734,0.261265,0.263815,0.261184,0.264071,0.260927,0.263712,0.261287,0.263424,0.261575,0.263056,0.261941,0.263835,0.261162,0.263129,0.26187,0.264094,0.260905,0.263701,0.261297,0.263081,0.261918,0.263985,0.261014,0.263727,0.261272,0.263325,0.261673,0.263009,0.261989,0.263617,0.261381,0.263645,0.261354,0.263449,0.26155,0.264004,0.260994,0.263781,0.261217,0.26295,0.262049,0.263908,0.26109,0.264243,0.260755,0.263639,0.26136,0.263113,0.261886,0.263552,0.261447,0.263408,0.261591,0.263242,0.261757,0.263261,0.261738,0.264065,0.260933,0.263076,0.261923,0.263686,0.261312,0.262821,0.262178,0.263795,0.261203,0.263369,0.261628,0.264093,0.260905,0.263182,0.261817,0.2637,0.261298,0.263136,0.261863,0.263086,0.261913,0.264009,0.260989,0.263818,0.261181,0.263502,0.261497,0.263918,0.261079,0.263005,0.261994,0.263877,0.261122,0.263932,0.261067,0.263577,0.261422,0.263046,0.261953,0.263018,0.261981,0.263578,0.26142,0.263276,0.261723,0.26377,0.261229,0.26425,0.260747,0.263629,0.261369,0.263608,0.261389,0.263752,0.261247,0.263812,0.261185,0.263633,0.261364,0.263922,0.261077,0.263625,0.261374,0.263939,0.26106,0.263478,0.261521,0.263405,0.261593,0.263534,0.261465,0.26384,0.261157,0.263106,0.261891,0.263743,0.261251,0.263672,0.261327,0.263803,0.261195,0.263617,0.261382,0.263279,0.261716,0.263618,0.261381,0.263536,0.261463,0.264067,0.260932,0.263946,0.261052,0.263368,0.261631,0.263703,0.261296,0.263815,0.261183,0.264076,0.260918,0.263698,0.261301,0.263625,0.26137,0.263054,0.261945,0.263645,0.261354,0.263764,0.261235,0.263477,0.261521,0.263837,0.261159,0.263471,0.261528,0.263899,0.2611,0.263754,0.261245,0.26398,0.261019,0.263757,0.261242,0.263556,0.261443,0.2636,0.261399,0.263561,0.261437,0.263195,0.261804,0.263949,0.261048
2.8e+06,0.263099,0.2619,0.263626,0.261368,0.264135,0.260864,0.263447,0.261552,0.263226,0.261773,0.263577,0.261422,0.263823,0.261175,0.26305,0.261949,0.263198,0.261801,0.263661,0.261337,0.26297,0.262029,0.26381,0.261189,0.26346,0.261539,0.263078,0.26192,0.26388,0.261115,0.263406,0.261591,0.263287,0.261712,0.262678,0.262321,0.263546,0.261452,0.263611,0.261387,0.263134,0.261865,0.263716,0.261282,0.263628,0.26137,0.263028,0.261971,0.263605,0.261391,0.263803,0.261196,0.263383,0.261615,0.263139,0.26186,0.263278,0.261721,0.263102,0.261897,0.262843,0.262156,0.263383,0.261616,0.263742,0.261256,0.262868,0.262129,0.263468,0.261531,0.262838,0.262161,0.263505,0.261494,0.263372,0.261627,0.263732,0.261267,0.263091,0.261908,0.263699,0.261298,0.262785,0.262213,0.26306,0.261939,0.263503,0.261496,0.263916,0.261083,0.263272,0.261727,0.263725,0.261273,0.262844,0.262155,0.263746,0.261253,0.263618,0.261374,0.263547,0.261452,0.263045,0.261949,0.262759,0.262236,0.263595,0.261404,0.263326,0.261673,0.263441,0.261558,0.263978,0.261021,0.263371,0.261626,0.263519,0.26148,0.263668,0.261331,0.263701,0.261297,0.263288,0.26171,0.263499,0.261499,0.263681,0.261318,0.26391,0.261088,0.263453,0.261546,0.2633,0.261696,0.263287,0.261711,0.263351,0.261646,0.262896,0.262102,0.263454,0.261545,0.263685,0.261314,0.263641,0.261358,0.26328,0.261716,0.263443,0.261556,0.263473,0.261525,0.263242,0.261756,0.263718,0.261281,0.26383,0.261168,0.263544,0.261455,0.263495,0.261504,0.263687,0.261311,0.263925,0.261072,0.263476,0.261523,0.263671,0.261328,0.262987,0.262011,0.263471,0.261527,0.263131,0.261867,0.263061,0.261936,0.263681,0.261317,0.263324,0.261675,0.263745,0.261254,0.263392,0.261607,0.263816,0.261182,0.263723,0.261276,0.263274,0.261725,0.263683,0.261316,0.263232,0.261766,0.263222,0.261777,0.263178,0.261821
2.9e+06,0.263142,0.261857,0.263568,0.261429,0.263905,0.261094,0.263245,0.261754,0.263051,0.261948,0.263659,0.26134,0.263847,0.261152,0.263124,0.261875,0.263055,0.261943,0.26372,0.261279,0.262872,0.262123,0.263446,0.261552,0.263438,0.261561,0.262957,0.262042,0.263408,0.261587,0.262939,0.262059,0.263199,0.261798,0.262705,0.262294,0.263165,0.261834,0.263465,0.261532,0.262623,0.262375,0.263559,0.26144,0.263468,0.261528,0.262573,0.262426,0.263151,0.261848,0.263583,0.261416,0.263375,0.261623,0.262954,0.262045,0.263332,0.261667,0.262852,0.262147,0.263089,0.26191,0.263394,0.261604,0.263484,0.261515,0.262873,0.262126,0.263348,0.261651,0.262907,0.262092,0.263179,0.26182,0.26305,0.261949,0.263705,0.261294,0.262917,0.262082,0.263056,0.261943,0.262814,0.262184,0.262659,0.26234,0.263094,0.261904,0.263594,0.261405,0.263138,0.261861,0.263263,0.261734,0.262976,0.262023,0.263714,0.261283,0.263504,0.261494,0.263221,0.261777,0.263022,0.261977,0.262744,0.262255,0.263228,0.261771,0.263232,0.261766,0.263221,0.261777,0.263798,0.261201,0.263094,0.261905,0.263287,0.261712,0.263379,0.26162,0.263776,0.26122,0.263017,0.261982,0.263505,0.261492,0.263488,0.261511,0.263749,0.26125,0.263487,0.261511,0.263397,0.261602,0.263164,0.261834,0.262991,0.262008,0.262748,0.262249,0.263423,0.261573,0.263663,0.261336,0.263505,0.261494,0.263177,0.261821,0.263434,0.261565,0.263225,0.261773,0.262927,0.262072,0.263313,0.261686,0.26367,0.261329,0.263585,0.261413,0.263167,0.261832,0.263753,0.261246,0.263563,0.261436,0.2634,0.261599,0.263378,0.261621,0.263284,0.261713,0.263318,0.261681,0.262862,0.262135,0.262514,0.262485,0.263254,0.261743,0.263263,0.261736,0.263818,0.26118,0.263054,0.261945,0.263503,0.261496,0.263685,0.261314,0.263032,0.261967,0.263735,0.261263,0.263131,0.261865,0.262912,0.262087,0.262894,0.262104
3e+06,0.262945,0.262054,0.263289,0.261709,0.263663,0.261336,0.263302,0.261697,0.262803,0.262196,0.263395,0.261604,0.263547,0.26145,0.262942,0.262056,0.262978,0.262021,0.263322,0.261677,0.262754,0.262242,0.263572,0.261427,0.263129,0.261868,0.262781,0.262218,0.263285,0.261714,0.262953,0.262045,0.262975,0.262023,0.262489,0.262508,0.262931,0.262067,0.263296,0.261703,0.262402,0.262597,0.263572,0.261426,0.262972,0.262027,0.26258,0.262418,0.263156,0.261843,0.263673,0.261326,0.26323,0.261769,0.262932,0.262066,0.263052,0.261947,0.262566,0.262433,0.26307,0.261929,0.263004,0.261995,0.263394,0.261604,0.262943,0.262056,0.263,0.261999,0.262888,0.26211,0.26326,0.261739,0.263196,0.261803,0.26353,0.261467,0.262735,0.262264,0.262837,0.262162,0.262965,0.262034,0.262637,0.26236,0.262776,0.262223,0.263686,0.261313,0.262899,0.262099,0.263086,0.261913,0.262765,0.262234,0.263431,0.261568,0.263381,0.261618,0.26306,0.261939,0.262776,0.262223,0.262464,0.262535,0.263162,0.261835,0.263156,0.261843,0.263249,0.26175,0.263588,0.261411,0.263222,0.261775,0.263408,0.261591,0.263088,0.261911,0.263532,0.261464,0.263222,0.261777,0.26345,0.261549,0.263201,0.261798,0.26369,0.261308,0.263224,0.261775,0.263513,0.261486,0.262767,0.262232,0.262982,0.262017,0.262744,0.262254,0.26305,0.261949,0.263558,0.261441,0.263634,0.261365,0.262833,0.262165,0.263324,0.261674,0.263085,0.261914,0.262907,0.262091,0.263396,0.261602,0.263356,0.261643,0.263286,0.261711,0.263353,0.261646,0.263679,0.26132,0.263574,0.261425,0.262912,0.262085,0.263064,0.261932,0.26312,0.261879,0.26275,0.262249,0.262649,0.26235,0.262727,0.262272,0.263351,0.261647,0.263057,0.261941,0.263529,0.261467,0.262892,0.262103,0.263113,0.261886,0.26325,0.261746,0.262758,0.262241,0.263641,0.261356,0.263213,0.261786,0.26279,0.262208,0.262761,0.262238
3.1e+06,0.262424,0.262575,0.263049,0.26195,0.263201,0.261798,0.263173,0.261826,0.262815,0.262183,0.263267,0.261732,0.263187,0.261812,0.262947,0.262051,0.263129,0.26187,0.263027,0.261972,0.262596,0.262403,0.263328,0.261671,0.262867,0.26213,0.262691,0.262308,0.263095,0.261901,0.263042,0.261957,0.262809,0.26219,0.262485,0.262513,0.262707,0.262292,0.263039,0.261959,0.262354,0.262644,0.263505,0.261494,0.26286,0.262139,0.26254,0.262459,0.263206,0.261792,0.263284,0.261715,0.263045,0.261954,0.262823,0.262176,0.262943,0.262056,0.262799,0.2622,0.262868,0.262131,0.263402,0.261595,0.263311,0.261688,0.26257,0.262428,0.262917,0.262082,0.262729,0.262269,0.263153,0.261846,0.263076,0.261923,0.263219,0.261778,0.262925,0.262074,0.262588,0.262411,0.263221,0.261778,0.26275,0.262249,0.262737,0.26226,0.263608,0.261391,0.262832,0.262163,0.262537,0.262456,0.262541,0.262457,0.263392,0.261607,0.263133,0.261865,0.263018,0.261981,0.262866,0.262131,0.262488,0.26251,0.263108,0.261891,0.263133,0.261865,0.26302,0.261978,0.263503,0.261496,0.262971,0.262028,0.263295,0.261704,0.262775,0.262222,0.26322,0.261779,0.263273,0.261726,0.263437,0.261562,0.263313,0.261686,0.263511,0.261488,0.262897,0.262102,0.263401,0.261595,0.262556,0.262442,0.262868,0.262131,0.26277,0.262225,0.262767,0.262232,0.26335,0.261649,0.263488,0.261511,0.262781,0.262217,0.2632,0.261799,0.262804,0.262194,0.262728,0.262271,0.263182,0.261817,0.263042,0.261956,0.263107,0.261892,0.263136,0.261863,0.263559,0.26144,0.263326,0.261673,0.262674,0.262325,0.262835,0.262162,0.263032,0.261967,0.262734,0.262264,0.262591,0.262407,0.262631,0.262368,0.263422,0.261576,0.263094,0.261905,0.263795,0.261204,0.262955,0.262043,0.262851,0.262148,0.262811,0.262187,0.262608,0.262391,0.263506,0.261493,0.262763,0.262236,0.262573,0.262426,0.262775,0.262224
3.2e+06,0.262482,0.262515,0.26312,0.261878,0.263066,0.261933,0.263114,0.261884,0.26301,0.261989,0.262903,0.262095,0.263059,0.26194,0.262823,0.262175,0.263209,0.261789,0.263018,0.26198,0.262672,0.262326,0.26327,0.261729,0.26302,0.261978,0.262498,0.262501,0.263303,0.261695,0.26297,0.262029,0.262637,0.262361,0.262402,0.262596,0.262409,0.26259,0.2628,0.262198,0.26243,0.262568,0.263069,0.26193,0.263171,0.261826,0.262604,0.262395,0.262846,0.262153,0.263255,0.261742,0.2633,0.261698,0.262968,0.262031,0.262891,0.262106,0.262754,0.262245,0.262868,0.262129,0.263232,0.261767,0.263136,0.261858,0.262617,0.262382,0.262929,0.26207,0.262498,0.2625,0.263148,0.261851,0.263179,0.261818,0.263143,0.261852,0.263241,0.261758,0.262504,0.262495,0.263022,0.261977,0.262762,0.262237,0.262769,0.262229,0.263516,0.261483,0.262855,0.262142,0.262609,0.262384,0.262226,0.262773,0.263583,0.261416,0.263352,0.261643,0.263116,0.261882,0.26288,0.262119,0.262523,0.262475,0.263153,0.261846,0.26317,0.261826,0.263057,0.261942,0.263205,0.261794,0.263034,0.261965,0.263095,0.261903,0.263079,0.26192,0.263017,0.261982,0.26327,0.261729,0.263501,0.261498,0.263414,0.261585,0.263282,0.261717,0.263002,0.261997,0.263152,0.261847,0.262339,0.26266,0.263094,0.261905,0.262791,0.262208,0.262766,0.262233,0.26288,0.262115,0.263214,0.261782,0.262579,0.262419,0.263318,0.261678,0.262999,0.262,0.262752,0.262247,0.263141,0.261857,0.262995,0.262001,0.263102,0.261897,0.262841,0.262157,0.263501,0.261498,0.262922,0.262076,0.26268,0.262319,0.262522,0.262477,0.262706,0.262293,0.262858,0.262141,0.262628,0.26237,0.262495,0.262503,0.263201,0.261796,0.262952,0.262047,0.263332,0.261666,0.26289,0.262106,0.262736,0.262262,0.2632,0.261799,0.262503,0.262495,0.26316,0.261837,0.262729,0.26227,0.262733,0.262266,0.262975,0.262023
3.3e+06,0.262635,0.262363,0.263102,0.261897,0.26329,0.261709,0.263155,0.261844,0.262968,0.262031,0.262774,0.262225,0.262801,0.262198,0.262936,0.262063,0.26285,0.262149,0.262923,0.262076,0.262542,0.262455,0.26351,0.261488,0.262978,0.262021,0.262483,0.262516,0.263049,0.26195,0.262841,0.262158,0.262667,0.262332,0.262314,0.262685,0.262035,0.262962,0.262628,0.262371,0.262687,0.262311,0.262692,0.262307,0.262906,0.262092,0.262635,0.262362,0.262813,0.262185,0.262833,0.262166,0.262995,0.262003,0.262917,0.26208,0.262709,0.262289,0.262471,0.262528,0.263049,0.26195,0.263123,0.261876,0.263022,0.261977,0.262589,0.26241,0.263003,0.261994,0.262402,0.262597,0.263099,0.2619,0.262637,0.262362,0.263379,0.26162,0.263015,0.261983,0.262542,0.262457,0.26281,0.262189,0.26258,0.262418,0.262676,0.262323,0.263158,0.261839,0.262598,0.262401,0.262706,0.262293,0.262097,0.262902,0.263155,0.261844,0.263274,0.261725,0.263186,0.261813,0.262991,0.262008,0.262356,0.262643,0.262752,0.262245,0.263024,0.261975,0.263088,0.261911,0.262938,0.262058,0.262897,0.262102,0.262904,0.262095,0.263006,0.261993,0.262869,0.262129,0.263176,0.261823,0.263214,0.261785,0.263335,0.261663,0.263203,0.261796,0.262714,0.262285,0.262999,0.262,0.262296,0.262703,0.262936,0.262063,0.262786,0.262212,0.262599,0.262399,0.262692,0.262307,0.263141,0.261856,0.262558,0.262439,0.263029,0.26197,0.262981,0.262016,0.26289,0.262108,0.262848,0.262151,0.263144,0.261855,0.26304,0.261959,0.262709,0.262286,0.263308,0.261691,0.262712,0.262287,0.262696,0.262303,0.262809,0.26219,0.262961,0.262035,0.262821,0.262178,0.262585,0.262414,0.262394,0.262605,0.263063,0.261935,0.262724,0.262275,0.262976,0.262022,0.262775,0.262224,0.262661,0.262338,0.263158,0.261839,0.262291,0.262708,0.263036,0.261963,0.262773,0.262226,0.263036,0.26196,0.262693,0.262305
3.4e+06,0.262625,0.262374,0.262778,0.262221,0.263024,0.261975,0.263137,0.261862,0.26285,0.262148,0.262735,0.262264,0.262747,0.262251,0.262796,0.262203,0.262482,0.262515,0.263006,0.261993,0.26272,0.262278,0.263165,0.261832,0.263186,0.261812,0.262413,0.262585,0.262647,0.26235,0.262839,0.26216,0.262979,0.262018,0.262656,0.262342,0.262192,0.262805,0.262494,0.262505,0.262592,0.262406,0.263001,0.261998,0.262647,0.262352,0.262743,0.262256,0.262504,0.262495,0.262787,0.262209,0.262965,0.262032,0.262739,0.26226,0.262677,0.262322,0.262617,0.262379,0.262848,0.262149,0.262868,0.262131,0.262926,0.262072,0.26265,0.262349,0.263175,0.261824,0.262425,0.262574,0.262582,0.262417,0.262956,0.26204,0.263048,0.261949,0.262837,0.262162,0.262856,0.262143,0.262931,0.262068,0.262557,0.262441,0.262861,0.262138,0.263177,0.261822,0.262244,0.262754,0.262564,0.262435,0.262606,0.262393,0.262661,0.262338,0.262963,0.262036,0.263054,0.261943,0.262843,0.262156,0.262295,0.262704,0.262628,0.262371,0.26272,0.262278,0.262788,0.26221,0.262902,0.262097,0.262596,0.262402,0.26253,0.262468,0.262672,0.262327,0.262695,0.2623,0.263236,0.261761,0.263239,0.26176,0.263315,0.261683,0.263201,0.261796,0.262738,0.262261,0.262792,0.262207,0.262511,0.262487,0.262894,0.262105,0.262404,0.262592,0.26245,0.262548,0.262747,0.262252,0.26298,0.262019,0.262737,0.262262,0.263194,0.261805,0.262851,0.262147,0.263018,0.261981,0.262692,0.262305,0.262996,0.262002,0.263109,0.26189,0.262723,0.262274,0.263231,0.261767,0.262619,0.26238,0.262545,0.262452,0.263151,0.261848,0.262378,0.262621,0.262676,0.262323,0.262514,0.262485,0.262233,0.262766,0.262995,0.262003,0.26238,0.262619,0.262808,0.262191,0.262634,0.262365,0.262872,0.262127,0.263196,0.261803,0.262436,0.262562,0.262953,0.262046,0.26281,0.262188,0.262612,0.262387,0.262723,0.262276
3.5e+06,0.262641,0.262357,0.262378,0.26262,0.262809,0.262187,0.263165,0.261834,0.263092,0.261907,0.262836,0.262163,0.262993,0.262006,0.262438,0.26256,0.262437,0.262562,0.262974,0.262023,0.262705,0.262288,0.262819,0.26218,0.262927,0.262071,0.262248,0.262751,0.26265,0.262345,0.26283,0.262169,0.26308,0.261919,0.262617,0.262382,0.262218,0.262781,0.26273,0.262269,0.26264,0.262357,0.262708,0.262291,0.262406,0.262593,0.26269,0.262308,0.262552,0.262444,0.262868,0.262131,0.26304,0.261959,0.262764,0.262234,0.262753,0.262245,0.26243,0.262569,0.263288,0.261711,0.262757,0.26224,0.263058,0.261941,0.262468,0.262531,0.263242,0.261756,0.262418,0.262581,0.262384,0.262614,0.262745,0.262251,0.263107,0.261892,0.262743,0.262256,0.26288,0.262119,0.26277,0.262229,0.262694,0.262305,0.262921,0.262078,0.263293,0.261706,0.26228,0.262718,0.262638,0.262361,0.262811,0.262185,0.262612,0.262387,0.262862,0.262137,0.262892,0.262105,0.263052,0.261947,0.262329,0.262669,0.262663,0.262336,0.262688,0.26231,0.262897,0.262102,0.262846,0.262153,0.262357,0.262642,0.262291,0.262708,0.262441,0.262558,0.262836,0.262163,0.26327,0.261729,0.262914,0.262083,0.263447,0.261552,0.26351,0.261489,0.262743,0.262256,0.263141,0.261858,0.262666,0.262333,0.262485,0.262512,0.262609,0.262389,0.262368,0.262631,0.262487,0.262511,0.262774,0.262221,0.262749,0.262249,0.262895,0.262104,0.262855,0.262144,0.263027,0.261972,0.262701,0.262296,0.262869,0.26213,0.262634,0.262365,0.262838,0.262161,0.262904,0.262092,0.262604,0.262395,0.26235,0.262649,0.263293,0.261706,0.262478,0.262521,0.262575,0.262422,0.262377,0.262622,0.262345,0.262654,0.262794,0.262205,0.262267,0.262728,0.262589,0.26241,0.262348,0.262651,0.262965,0.262034,0.263018,0.261981,0.262238,0.26276,0.2628,0.262197,0.26257,0.262429,0.262487,0.262511,0.26251,0.262489
3.6e+06,0.262422,0.262575,0.262298,0.2627,0.263102,0.261896,0.262769,0.26223,0.262919,0.26208,0.262596,0.262402,0.263208,0.261791,0.262395,0.262604,0.262305,0.262694,0.262955,0.262044,0.262838,0.262161,0.26269,0.262309,0.262658,0.26234,0.262513,0.262486,0.262391,0.262606,0.262803,0.262196,0.262903,0.262095,0.262783,0.262216,0.262606,0.262393,0.262417,0.262582,0.262883,0.262114,0.262377,0.262622,0.26249,0.262509,0.262156,0.262842,0.262597,0.262402,0.262551,0.262446,0.26279,0.262206,0.263017,0.261982,0.262538,0.26246,0.26265,0.262347,0.263288,0.261711,0.262814,0.262185,0.263144,0.261854,0.262229,0.26277,0.263106,0.261893,0.262408,0.26259,0.262308,0.262688,0.262633,0.262365,0.262936,0.262062,0.262781,0.262216,0.263109,0.26189,0.262943,0.262056,0.26275,0.262245,0.262759,0.262239,0.263282,0.261716,0.26201,0.262989,0.262928,0.262071,0.262608,0.262391,0.262818,0.26218,0.26281,0.262185,0.262669,0.26233,0.262961,0.262038,0.262198,0.262801,0.26283,0.262168,0.262644,0.262355,0.262864,0.262134,0.262807,0.262192,0.262589,0.26241,0.262554,0.262445,0.262592,0.262406,0.262741,0.262258,0.263259,0.261739,0.262816,0.26218,0.263368,0.26163,0.263435,0.261564,0.263039,0.261956,0.263175,0.261822,0.262761,0.262237,0.262509,0.262489,0.262713,0.262286,0.262237,0.262762,0.262482,0.262517,0.262687,0.262311,0.262827,0.262172,0.262574,0.262423,0.262885,0.262112,0.263303,0.261694,0.262478,0.262521,0.262642,0.262357,0.262817,0.262181,0.262687,0.262312,0.262803,0.262194,0.262532,0.262466,0.262325,0.262674,0.263242,0.261756,0.262833,0.262164,0.262416,0.262583,0.262465,0.262533,0.262433,0.262566,0.262883,0.262113,0.261977,0.263021,0.262787,0.262212,0.262223,0.262776,0.262863,0.262136,0.262869,0.262129,0.262254,0.262743,0.262431,0.262568,0.262694,0.262303,0.262404,0.262593,0.262163,0.262834
3.7e+06,0.262543,0.262456,0.262451,0.262548,0.262902,0.262097,0.262688,0.262311,0.262734,0.262265,0.262696,0.262303,0.263373,0.261625,0.262497,0.262498,0.262246,0.262753,0.262707,0.262292,0.262876,0.262123,0.262904,0.262095,0.262622,0.262377,0.262401,0.262598,0.262368,0.262631,0.262869,0.26213,0.26288,0.262118,0.262621,0.262378,0.262609,0.26239,0.262259,0.26274,0.262565,0.262432,0.262237,0.26276,0.26284,0.262159,0.262454,0.262544,0.262616,0.262383,0.262542,0.262457,0.262729,0.262269,0.263134,0.261865,0.262538,0.26246,0.262905,0.262094,0.262852,0.262146,0.262404,0.262592,0.263115,0.261884,0.262351,0.262648,0.262988,0.262011,0.262592,0.262407,0.262186,0.262813,0.262654,0.262344,0.262939,0.262057,0.262585,0.262414,0.263138,0.261861,0.262758,0.262241,0.262285,0.262714,0.262813,0.262186,0.263001,0.261997,0.262202,0.262796,0.262758,0.262241,0.262977,0.262022,0.262803,0.262192,0.26249,0.262509,0.262535,0.262464,0.263241,0.261757,0.262444,0.262555,0.262857,0.262142,0.262483,0.262514,0.262771,0.262228,0.262936,0.262062,0.262709,0.26229,0.262621,0.262378,0.262412,0.262586,0.26244,0.262559,0.263705,0.261294,0.262553,0.262445,0.263313,0.261686,0.263126,0.261872,0.263324,0.261674,0.262889,0.262105,0.262724,0.262275,0.262735,0.262264,0.262751,0.262248,0.26234,0.262659,0.262798,0.2622,0.26264,0.262358,0.262881,0.262118,0.262458,0.262541,0.262672,0.262327,0.263311,0.261686,0.26232,0.262677,0.262761,0.262238,0.262687,0.262312,0.262684,0.262315,0.262346,0.262653,0.262454,0.262544,0.262385,0.262614,0.262771,0.262228,0.262669,0.26233,0.262446,0.262552,0.262539,0.26246,0.262859,0.26214,0.262461,0.262537,0.261854,0.263145,0.262974,0.262025,0.262646,0.262352,0.263149,0.261848,0.262774,0.262225,0.262061,0.262937,0.262575,0.262423,0.26243,0.262569,0.26277,0.262229,0.262059,0.262936
3.8e+06,0.262604,0.262393,0.26225,0.262747,0.263025,0.261974,0.262508,0.26249,0.262789,0.26221,0.262628,0.262371,0.263137,0.261861,0.262585,0.262412,0.262438,0.262561,0.262558,0.262438,0.262686,0.262312,0.262766,0.262227,0.262679,0.26232,0.262479,0.262519,0.262057,0.262941,0.262777,0.262221,0.262754,0.262245,0.262604,0.262395,0.262606,0.262393,0.262339,0.26266,0.262799,0.2622,0.262084,0.262913,0.262705,0.262294,0.262328,0.262671,0.262538,0.262461,0.262366,0.262631,0.262798,0.262201,0.263033,0.261966,0.262578,0.262421,0.263174,0.261824,0.262618,0.262381,0.262273,0.262723,0.262807,0.262192,0.262103,0.262895,0.262823,0.262176,0.262585,0.262408,0.261882,0.263117,0.262568,0.262431,0.262845,0.262153,0.262415,0.262584,0.262855,0.262144,0.262876,0.262123,0.262157,0.262841,0.263022,0.261976,0.262936,0.262063,0.262205,0.262794,0.262859,0.262139,0.262589,0.262409,0.262837,0.262161,0.262398,0.262601,0.262829,0.262169,0.263158,0.26184,0.26247,0.262529,0.262812,0.262187,0.262476,0.262523,0.262683,0.262315,0.262952,0.262046,0.262584,0.262415,0.262507,0.26249,0.262587,0.262412,0.262637,0.26236,0.263723,0.261276,0.262633,0.262366,0.263117,0.261876,0.262908,0.262091,0.262648,0.262349,0.262768,0.26223,0.26272,0.262279,0.262967,0.26203,0.262251,0.262748,0.262478,0.262521,0.26289,0.262106,0.262697,0.262302,0.262819,0.26218,0.262391,0.262608,0.262837,0.262162,0.263037,0.261961,0.262426,0.262573,0.262741,0.262257,0.262576,0.262422,0.262836,0.262163,0.262461,0.262537,0.262343,0.262656,0.262322,0.262676,0.262706,0.262292,0.262443,0.262556,0.262565,0.262434,0.262594,0.262405,0.262929,0.262068,0.262042,0.262956,0.262171,0.262828,0.262895,0.262104,0.262703,0.262296,0.263134,0.261865,0.262867,0.262131,0.262078,0.262921,0.262769,0.262228,0.262499,0.262499,0.262524,0.262475,0.261999,0.262998
