t,C_A,C_B,delta,desv_pad_C_A,desv_pad_C_B,erro_delta
4100,0.25022,0.25304,-0.00282,0.00649121,0.00645672,0.0091556
4200,0.25034,0.25311,-0.00277,0.0065163,0.00643265,0.00915648
4300,0.2508,0.2527,-0.0019,0.00655744,0.00656468,0.00927874
4400,0.25112,0.2521,-0.00098,0.00609367,0.00614858,0.00865666
4500,0.25056,0.25276,-0.0022,0.0061833,0.00610092,0.00868645
4600,0.25028,0.25301,-0.00273,0.00657881,0.00668767,0.00938114
4700,0.25095,0.25223,-0.00128,0.00684644,0.00683875,0.0096769
4800,0.25069,0.25254,-0.00185,0.00735642,0.0073044,0.0103668
4900,0.25036,0.25293,-0.00257,0.00671455,0.00665677,0.00945504
5000,0.25177,0.25157,0.0002,0.00638346,0.00661759,0.00919462
5100,0.25134,0.25201,-0.00067,0.00732681,0.00724948,0.0103071
5200,0.2517,0.2514,0.0003,0.00687423,0.00687677,0.00972343
5300,0.25175,0.25149,0.00026,0.00736571,0.00725775,0.0103406
5400,0.25053,0.25263,-0.0021,0.00663359,0.00657089,0.00933708
5500,0.25132,0.25189,-0.00057,0.00707381,0.00717628,0.0100766
5600,0.25118,0.25217,-0.00099,0.00702024,0.0070385,0.00994104
5700,0.25137,0.25199,-0.00062,0.00607508,0.00591312,0.00847771
5800,0.25109,0.25219,-0.0011,0.00598172,0.00598723,0.00846333
5900,0.2516,0.25172,-0.00012,0.00595567,0.00588479,0.00837262
6000,0.25087,0.25245,-0.00158,0.00579539,0.00576487,0.00817437
6100,0.25075,0.25245,-0.0017,0.00628122,0.00637917,0.00895251
6200,0.24958,0.25376,-0.00418,0.00631758,0.00643282,0.00901626
6300,0.24965,0.25359,-0.00394,0.00603852,0.00627702,0.00871003
6400,0.25023,0.253,-0.00277,0.00608018,0.00607701,0.00859643
6500,0.24996,0.25316,-0.0032,0.0063458,0.00634643,0.00897476
6600,0.25037,0.25285,-0.00248,0.00669078,0.00682157,0.00955512
6700,0.24992,0.25313,-0.00321,0.00640131,0.00625832,0.00895228
6800,0.25099,0.25223,-0.00124,0.00571533,0.00572089,0.00808662
6900,0.25113,0.25204,-0.00091,0.00593435,0.00591178,0.0083765
7000,0.25163,0.25178,-0.00015,0.00653808,0.00659589,0.00928721
7100,0.25155,0.25169,-0.00014,0.0067055,0.00675551,0.00951844
7200,0.25108,0.2521,-0.00102,0.00676659,0.0069105,0.0096717
7300,0.25103,0.25218,-0.00115,0.00665542,0.0067708,0.00949412
7400,0.25095,0.25227,-0.00132,0.00745746,0.00751921,0.0105902
7500,0.25051,0.25268,-0.00217,0.00725224,0.0071888,0.0102115
7600,0.25061,0.25269,-0.00208,0.00684098,0.00687437,0.00969824
7700,0.2502,0.25318,-0.00298,0.00691592,0.00695441,0.00980784
7800,0.2498,0.25356,-0.00376,0.00686804,0.0069241,0.0097526
7900,0.25009,0.25342,-0.00333,0.00653,0.00661451,0.00929477
8000,0.2497,0.25336,-0.00366,0.00664492,0.00658295,0.00935362
8100,0.25007,0.25322,-0.00315,0.0064593,0.00661255,0.00924383
8200,0.25041,0.25288,-0.00247,0.00716386,0.0072203,0.0101712
8300,0.2501,0.25334,-0.00324,0.00690326,0.00689726,0.00975844
8400,0.25059,0.25271,-0.00212,0.00610991,0.00628036,0.00876207
8500,0.25029,0.25305,-0.00276,0.00695219,0.00703802,0.00989276
8600,0.25056,0.25267,-0.00211,0.00705714,0.00702144,0.00995509
8700,0.25143,0.25172,-0.00029,0.00610103,0.00615311,0.00866506
8800,0.25148,0.25165,-0.00017,0.00578401,0.00572309,0.00813686
8900,0.2511,0.25216,-0.00106,0.0059854,0.00601392,0.00848482
9000,0.25109,0.25225,-0.00116,0.00663257,0.0067412,0.00945699
9100,0.25073,0.25248,-0.00175,0.00698488,0.00714526,0.00999216
9200,0.25014,0.25298,-0.00284,0.00676389,0.00671042,0.00952785
9300,0.25107,0.25211,-0.00104,0.00710722,0.00711681,0.0100579
9400,0.2506,0.25263,-0.00203,0.0074364,0.00729976,0.0104205
9500,0.25034,0.2529,-0.00256,0.00752477,0.00743741,0.01058
9600,0.25037,0.25289,-0.00252,0.00650358,0.00652066,0.00920953
9700,0.25101,0.25227,-0.00126,0.00682312,0.00687957,0.00968935
9800,0.25126,0.25205,-0.00079,0.00650432,0.00652945,0.00921629
9900,0.25046,0.25266,-0.0022,0.007101,0.00711633,0.0100532
10000,0.2509,0.25254,-0.00164,0.00652572,0.00656538,0.00925685
