t,C_A,C_B,delta,desv_pad_C_A,desv_pad_C_B,erro_delta
4.6e+06,0.375083,0.374915,0.00016816,0.00026939,0.0002694,0.000380982
4.7e+06,0.375068,0.37493,0.00013822,0.000245891,0.000245783,0.000347666
4.8e+06,0.375065,0.374933,0.00013212,0.000236915,0.000236976,0.000335091
4.9e+06,0.37504,0.374958,8.189e-05,0.000237307,0.000237385,0.000335658
5e+06,0.375054,0.374945,0.00010918,0.000244804,0.000244901,0.000346273
5.1e+06,0.375046,0.374952,9.453e-05,0.000251954,0.000251912,0.000356287
5.2e+06,0.375067,0.374931,0.00013569,0.000248087,0.000248084,0.000350846
5.3e+06,0.375057,0.374941,0.0001157,0.000243813,0.000243921,0.00034488
5.4e+06,0.375049,0.37495,9.867e-05,0.000246763,0.000246723,0.000348947
5.5e+06,0.375054,0.374944,0.00011023,0.00024925,0.000249173,0.000352438
5.6e+06,0.375027,0.374971,5.634e-05,0.000244048,0.000243998,0.0003451
5.7e+06,0.375033,0.374965,6.803e-05,0.000253073,0.000253096,0.000357916
5.8e+06,0.375042,0.374957,8.478e-05,0.000243316,0.000243451,0.000344196
5.9e+06,0.375016,0.374982,3.403e-05,0.000260234,0.000260243,0.000368033
6e+06,0.375011,0.374987,2.366e-05,0.000272758,0.000272754,0.000385735
6.1e+06,0.375021,0.374977,4.366e-05,0.00024366,0.000243591,0.000344538
6.2e+06,0.375056,0.374943,0.00011302,0.00026138,0.000261451,0.000369697
6.3e+06,0.37504,0.374958,8.213e-05,0.00022178,0.000221759,0.000313629
6.4e+06,0.375046,0.374952,9.395e-05,0.000226251,0.000226229,0.000319952
6.5e+06,0.375049,0.374949,0.00010048,0.00019608,0.000196036,0.000277268
6.6e+06,0.375051,0.374948,0.0001033,0.000222764,0.000222729,0.000315011
6.7e+06,0.375034,0.374965,6.868e-05,0.000214281,0.000214244,0.000303013
6.8e+06,0.375043,0.374956,8.726e-05,0.000225643,0.000225622,0.000319093
6.9e+06,0.375053,0.374945,0.0001078,0.000230131,0.000230123,0.000325449
7e+06,0.375029,0.374969,6.062e-05,0.00021761,0.00021763,0.000307762
7.1e+06,0.375017,0.374982,3.518e-05,0.000211106,0.000211002,0.000298475
7.2e+06,0.374998,0.375,-2.25e-06,0.000230652,0.000230711,0.000326233
7.3e+06,0.375022,0.374977,4.528e-05,0.000219478,0.000219572,0.000310455
7.4e+06,0.375027,0.374971,5.534e-05,0.000221329,0.000221141,0.000312873
7.5e+06,0.375003,0.374996,7.11e-06,0.000256177,0.000256293,0.000362371
7.6e+06,0.375025,0.374973,5.172e-05,0.000252216,0.000252262,0.00035672
7.7e+06,0.374983,0.375015,-3.224e-05,0.000237204,0.000237192,0.000335449
7.8e+06,0.374993,0.375006,-1.296e-05,0.000218671,0.000218667,0.000309245
7.9e+06,0.37502,0.374979,4.069e-05,0.000246365,0.000246391,0.000348431
8e+06,0.375002,0.374996,5.37e-06,0.000250543,0.000250533,0.000354314
8.1e+06,0.375026,0.374972,5.376e-05,0.000238676,0.00023868,0.000337542
8.2e+06,0.37504,0.374958,8.154e-05,0.000223858,0.000223698,0.00031647
8.3e+06,0.375048,0.37495,9.759e-05,0.000239153,0.000239188,0.000338238
8.4e+06,0.375016,0.374983,3.306e-05,0.000231207,0.000231085,0.00032689
8.5e+06,0.374993,0.375005,-1.21e-05,0.000237332,0.000237295,0.000335612
8.6e+06,0.375017,0.374982,3.525e-05,0.000243509,0.000243524,0.000344384
8.7e+06,0.37501,0.374989,2.088e-05,0.000235881,0.000235945,0.000333631
8.8e+06,0.374975,0.375023,-4.781e-05,0.000235898,0.000235855,0.00033358
8.9e+06,0.374996,0.375002,-6.55e-06,0.000219881,0.000219884,0.000310961
9e+06,0.374989,0.37501,-2.051e-05,0.000221492,0.000221435,0.000313197
9.1e+06,0.374994,0.375005,-1.119e-05,0.000218508,0.000218479,0.000308997
9.2e+06,0.374977,0.375021,-4.458e-05,0.000227426,0.000227364,0.000321585
9.3e+06,0.374958,0.37504,-8.266e-05,0.000202989,0.000202972,0.000287058
9.4e+06,0.374966,0.375033,-6.684e-05,0.000213034,0.000212987,0.000301242
9.5e+06,0.374953,0.375045,-9.148e-05,0.00022536,0.00022531,0.000318672
9.6e+06,0.374951,0.375048,-9.708e-05,0.000236937,0.000236925,0.000335071
9.7e+06,0.374942,0.375056,-0.00011348,0.000238697,0.000238699,0.00033757
9.8e+06,0.374973,0.375026,-5.309e-05,0.000259428,0.000259477,0.000366921
9.9e+06,0.374981,0.375018,-3.7e-05,0.000258199,0.00025819,0.000365143
1e+07,0.375027,0.374972,5.507e-05,0.00026888,0.000268843,0.000380228
