t,C_A,C_B,delta,desv_pad_C_A,desv_pad_C_B,erro_delta
6500,0.03585,0.03705,-0.0012,0.00282024,0.00299729,0.00411552
6600,0.03589,0.03729,-0.0014,0.00282824,0.00282541,0.00399774
6700,0.03584,0.03718,-0.00134,0.00290813,0.00292298,0.00412323
6800,0.03582,0.03733,-0.00151,0.00319121,0.00306603,0.00442542
6900,0.03582,0.03721,-0.00139,0.00337102,0.00328222,0.00470497
7000,0.03582,0.03714,-0.00132,0.00339614,0.00340003,0.00480562
7100,0.03549,0.0376,-0.00211,0.00308301,0.00331662,0.00452824
7200,0.03547,0.03786,-0.00239,0.00269528,0.00268704,0.00380588
7300,0.03504,0.03776,-0.00272,0.00260177,0.00249824,0.00360699
7400,0.03494,0.03789,-0.00295,0.00280859,0.00272194,0.00391116
7500,0.03518,0.03764,-0.00246,0.00296712,0.00299419,0.00421533
7600,0.03534,0.03769,-0.00235,0.00302195,0.0030128,0.00426722
7700,0.03539,0.03754,-0.00215,0.00308204,0.00295537,0.00427003
7800,0.03547,0.0378,-0.00233,0.0029214,0.00298161,0.00417427
7900,0.03544,0.03783,-0.00239,0.00326699,0.00303324,0.004458
8000,0.03535,0.03764,-0.00229,0.00277916,0.0028045,0.00394828
8100,0.03546,0.0374,-0.00194,0.00285731,0.00282489,0.00401798
8200,0.03574,0.0372,-0.00146,0.00287162,0.0028775,0.00406524
8300,0.03574,0.03732,-0.00158,0.00285591,0.00280336,0.00400187
8400,0.03567,0.03724,-0.00157,0.00296657,0.00286028,0.00412089
8500,0.03567,0.03762,-0.00195,0.00285316,0.00282804,0.00401726
8600,0.03577,0.03756,-0.00179,0.00273835,0.00255014,0.00374189
8700,0.03567,0.03742,-0.00175,0.00267592,0.00257911,0.0037165
8800,0.03611,0.03721,-0.0011,0.00244519,0.00250459,0.00350027
8900,0.03594,0.03724,-0.0013,0.00268295,0.00270762,0.00381175
9000,0.0361,0.03702,-0.00092,0.00253476,0.00251193,0.00356859
9100,0.03626,0.03682,-0.00056,0.00269559,0.00271363,0.00382492
9200,0.03632,0.03658,-0.00026,0.00262656,0.00279854,0.00383805
9300,0.03651,0.03658,-7e-05,0.00243001,0.00260611,0.00356325
9400,0.03631,0.03653,-0.00022,0.00248132,0.00253664,0.00354845
9500,0.0365,0.03661,-0.00011,0.00280802,0.00274207,0.00392479
9600,0.03659,0.03642,0.00017,0.00271311,0.00269292,0.00382266
9700,0.03656,0.03651,5e-05,0.00304683,0.0028974,0.00420454
9800,0.03614,0.03682,-0.00068,0.00304798,0.00309416,0.00434327
9900,0.0358,0.03751,-0.00171,0.00311769,0.00305368,0.00436405
10000,0.03549,0.03742,-0.00193,0.00307652,0.00298359,0.00428564
