t,C_A,C_B,delta,desv_pad_C_A,desv_pad_C_B,erro_delta
3.7e+06,0.0374948,0.0375032,-8.4e-06,8.92553e-05,8.92267e-05,0.000126206
3.8e+06,0.0374958,0.0375019,-6.16e-06,8.72815e-05,8.72053e-05,0.000123381
3.9e+06,0.037486,0.037512,-2.602e-05,9.50055e-05,9.4971e-05,0.000134334
4e+06,0.0374871,0.0375111,-2.394e-05,9.67102e-05,9.68312e-05,0.000136854
4.1e+06,0.037499,0.0374989,1.1e-07,0.000100464,0.000100635,0.000142199
4.2e+06,0.037501,0.037497,4.05e-06,9.52287e-05,9.52232e-05,0.00013467
4.3e+06,0.0374947,0.0375031,-8.37e-06,9.12173e-05,9.11542e-05,0.000128956
4.4e+06,0.0375005,0.0374976,2.9e-06,8.21383e-05,8.21118e-05,0.000116142
4.5e+06,0.037511,0.037487,2.392e-05,8.70422e-05,8.69582e-05,0.000123037
4.6e+06,0.0375061,0.0374918,1.436e-05,8.83369e-05,8.83683e-05,0.000124949
4.7e+06,0.0375094,0.0374887,2.062e-05,8.79634e-05,8.7934e-05,0.000124378
4.8e+06,0.0375167,0.0374812,3.549e-05,9.43377e-05,9.42964e-05,0.000133384
4.9e+06,0.0375069,0.0374912,1.578e-05,9.25146e-05,9.23809e-05,0.000130741
5e+06,0.0375127,0.0374853,2.738e-05,8.68017e-05,8.66286e-05,0.000122634
5.1e+06,0.0375147,0.0374834,3.125e-05,7.94507e-05,7.94462e-05,0.000112357
5.2e+06,0.0374978,0.0375005,-2.74e-06,8.77438e-05,8.77739e-05,0.00012411
5.3e+06,0.03748,0.0375178,-3.782e-05,9.12637e-05,9.1243e-05,0.000129052
5.4e+06,0.0374853,0.0375129,-2.756e-05,9.40623e-05,9.40229e-05,0.000132996
5.5e+06,0.0374891,0.037509,-1.989e-05,9.22147e-05,9.21281e-05,0.00013035
5.6e+06,0.0374995,0.0374986,9.7e-07,8.88337e-05,8.88333e-05,0.00012563
5.7e+06,0.0374931,0.0375052,-1.209e-05,8.33648e-05,8.33981e-05,0.000117919
5.8e+06,0.0374921,0.0375057,-1.357e-05,9.71068e-05,9.71039e-05,0.000137328
5.9e+06,0.0375031,0.037495,8.08e-06,9.76479e-05,9.75367e-05,0.000138016
6e+06,0.0375032,0.0374949,8.33e-06,9.46601e-05,9.45093e-05,0.000133763
6.1e+06,0.0374934,0.0375045,-1.116e-05,0.000107534,0.000107315,0.000151921
6.2e+06,0.0374871,0.037511,-2.39e-05,0.000102261,0.000102305,0.000144649
6.3e+06,0.0375108,0.0374871,2.362e-05,0.000104234,0.00010441,0.000147534
6.4e+06,0.0374998,0.0374981,1.67e-06,0.000100937,0.000100845,0.000142681
6.5e+06,0.0374971,0.0375009,-3.73e-06,0.00010844,0.000108572,0.000153451
6.6e+06,0.0375005,0.0374977,2.81e-06,0.000111726,0.000111698,0.000157985
6.7e+06,0.0374942,0.0375037,-9.52e-06,0.000111659,0.000111661,0.000157911
6.8e+06,0.0375003,0.0374978,2.47e-06,0.00010536,0.000105275,0.000148942
6.9e+06,0.0375057,0.0374926,1.314e-05,0.000101195,0.000101076,0.000143028
7e+06,0.0375091,0.037489,2.011e-05,0.00010687,0.000106809,0.000151093
7.1e+06,0.0375079,0.03749,1.8e-05,0.000107689,0.000107599,0.000152232
7.2e+06,0.0374988,0.0374992,-3.4e-07,9.84128e-05,9.8473e-05,0.000139219
7.3e+06,0.0375066,0.0374913,1.522e-05,9.88192e-05,9.87764e-05,0.000139721
7.4e+06,0.0375115,0.0374865,2.497e-05,9.95309e-05,9.95485e-05,0.00014077
7.5e+06,0.0375143,0.0374838,3.046e-05,8.75771e-05,8.76571e-05,0.000123909
7.6e+06,0.0375003,0.0374977,2.66e-06,9.42498e-05,9.41782e-05,0.000133239
7.7e+06,0.0375061,0.037492,1.408e-05,9.61864e-05,9.61832e-05,0.000136026
7.8e+06,0.0374967,0.0375015,-4.78e-06,9.93e-05,9.93627e-05,0.000140476
7.9e+06,0.0374921,0.037506,-1.398e-05,0.000102669,0.000102816,0.0001453
8e+06,0.0374818,0.037516,-3.426e-05,0.00010971,0.00010955,0.00015504
8.1e+06,0.0374982,0.0374999,-1.72e-06,9.99741e-05,9.98022e-05,0.000141263
8.2e+06,0.0374959,0.0375023,-6.39e-06,9.4764e-05,9.47429e-05,0.000134002
8.3e+06,0.0374978,0.0375003,-2.47e-06,9.26106e-05,9.26144e-05,0.000130974
8.4e+06,0.0374937,0.0375042,-1.049e-05,9.21741e-05,9.23423e-05,0.000130473
8.5e+06,0.0374853,0.0375128,-2.755e-05,8.93561e-05,8.94123e-05,0.000126408
8.6e+06,0.0374698,0.0375283,-5.854e-05,0.000102692,0.000102727,0.000145253
8.7e+06,0.0374861,0.0375121,-2.607e-05,9.93828e-05,9.93272e-05,0.000140509
8.8e+06,0.0374775,0.0375206,-4.31e-05,0.000101103,0.000101076,0.000142962
8.9e+06,0.0374878,0.0375102,-2.248e-05,9.34515e-05,9.32083e-05,0.000131989
9e+06,0.0375006,0.0374973,3.32e-06,9.83764e-05,9.85779e-05,0.000139268
9.1e+06,0.0375046,0.0374936,1.106e-05,9.46501e-05,9.47132e-05,0.0001339
9.2e+06,0.0375014,0.0374969,4.5e-06,9.05741e-05,9.04047e-05,0.000127971
9.3e+06,0.0374967,0.0375015,-4.83e-06,8.06674e-05,8.05954e-05,0.00011403
9.4e+06,0.037513,0.0374848,2.826e-05,9.41146e-05,9.39726e-05,0.000132998
9.5e+06,0.0375077,0.0374904,1.725e-05,9.07783e-05,9.08811e-05,0.000128453
9.6e+06,0.0375036,0.0374945,9.06e-06,9.25235e-05,9.25824e-05,0.00013089
9.7e+06,0.0374841,0.0375138,-2.975e-05,8.75811e-05,8.74967e-05,0.000123799
9.8e+06,0.0374925,0.0375055,-1.3e-05,8.95138e-05,8.97135e-05,0.000126733
9.9e+06,0.0374937,0.0375043,-1.055e-05,8.61245e-05,8.63063e-05,0.000121927
1e+07,0.0374939,0.0375042,-1.034e-05,9.01993e-05,9.01453e-05,0.000127523
