t,C_A,C_B,delta,desv_pad_C_A,desv_pad_C_B,erro_delta
5400,0.0198,0.026045,-0.006245,0.00589746,0.00669741,0.00892386
5600,0.01971,0.026235,-0.006525,0.00577087,0.00660482,0.00877078
5800,0.01991,0.026935,-0.007025,0.00579232,0.00644877,0.00866819
6000,0.01997,0.027005,-0.007035,0.00565902,0.00637446,0.00852398
6200,0.01996,0.026785,-0.006825,0.00574971,0.00647616,0.00866024
6400,0.01982,0.026615,-0.006795,0.00578393,0.00656922,0.00875262
6600,0.0202,0.027525,-0.007325,0.00588727,0.00643105,0.00871886
6800,0.0202,0.027815,-0.007615,0.00577841,0.00623211,0.00849877
7000,0.02029,0.02792,-0.00763,0.00584576,0.00625034,0.00855802
7200,0.0202,0.02794,-0.00774,0.00573236,0.0061464,0.00840465
7400,0.01996,0.02831,-0.00835,0.00558831,0.0060545,0.00823931
7600,0.01995,0.02841,-0.00846,0.00560123,0.00603498,0.00823375
7800,0.0203,0.02793,-0.00763,0.00577365,0.0061881,0.00846331
8000,0.02023,0.02794,-0.00771,0.0058231,0.00626564,0.00855376
8200,0.02034,0.02773,-0.00739,0.00581225,0.00621358,0.00850828
8400,0.02089,0.02739,-0.0065,0.00592106,0.00634184,0.00867628
8600,0.02091,0.0276,-0.00669,0.00609926,0.00640781,0.00884652
8800,0.02024,0.028,-0.00776,0.00589501,0.00632851,0.00864877
9000,0.02014,0.02821,-0.00807,0.00588134,0.00623562,0.00857165
9200,0.02031,0.02791,-0.0076,0.00574081,0.00618797,0.00844085
9400,0.02,0.02821,-0.00821,0.00572538,0.00610434,0.00836917
9600,0.02034,0.02806,-0.00772,0.00563491,0.00602314,0.00824805
9800,0.02013,0.02809,-0.00796,0.00567684,0.00609105,0.00832631
10000,0.02022,0.02809,-0.00787,0.00569173,0.00606143,0.00831485
10200,0.02035,0.02783,-0.00748,0.00566955,0.00615472,0.00836805
10400,0.02045,0.02766,-0.00721,0.00576574,0.00623155,0.00848976
10600,0.0206,0.0275,-0.0069,0.00582666,0.006247,0.00854254
10800,0.02031,0.02787,-0.00756,0.00567247,0.00619246,0.00839783
11000,0.02015,0.02793,-0.00778,0.00555101,0.00608379,0.00823567
11200,0.01991,0.02831,-0.0084,0.00567018,0.00608744,0.00831913
11400,0.0201,0.0284,-0.0083,0.00573803,0.00607536,0.00835673
11600,0.01982,0.02845,-0.00863,0.00568452,0.00609785,0.00833652
11800,0.01965,0.02855,-0.0089,0.00566249,0.00605671,0.00829141
12000,0.01981,0.02834,-0.00853,0.00571288,0.00616946,0.00840828
12200,0.0201,0.02838,-0.00828,0.00571795,0.00615368,0.00840017
12400,0.01981,0.02842,-0.00861,0.00564331,0.00608127,0.00829631
12600,0.01985,0.02834,-0.00849,0.00571959,0.00608294,0.00834961
12800,0.01964,0.02856,-0.00892,0.00575023,0.00608303,0.00837069
13000,0.01993,0.02831,-0.00838,0.00574913,0.00613,0.00840414
13200,0.02017,0.0282,-0.00803,0.00570005,0.00611555,0.00836006
13400,0.02007,0.02818,-0.00811,0.0057256,0.00612648,0.00838548
13600,0.02018,0.02819,-0.00801,0.00572397,0.00619168,0.00843213
13800,0.02031,0.02795,-0.00764,0.00581523,0.00626608,0.00854873
14000,0.02029,0.0279,-0.00761,0.00582262,0.00627256,0.0085585
14200,0.02044,0.02802,-0.00758,0.00584493,0.00622734,0.00854067
14400,0.02036,0.02796,-0.0076,0.0058451,0.00626252,0.00856647
14600,0.02029,0.02796,-0.00767,0.00574656,0.00623291,0.00847774
14800,0.02045,0.02782,-0.00737,0.00581582,0.00626369,0.00854737
15000,0.02065,0.02761,-0.00696,0.00584412,0.00631339,0.00860306
15200,0.02089,0.02761,-0.00672,0.00597235,0.00633079,0.00870333
15400,0.02042,0.02779,-0.00737,0.00574907,0.0061476,0.00841693
15600,0.02032,0.02791,-0.00759,0.00570778,0.00613441,0.00837913
15800,0.02002,0.02821,-0.00819,0.00579567,0.00613701,0.00844113
16000,0.02049,0.02798,-0.00749,0.00583223,0.00617574,0.0084944
16200,0.02067,0.02744,-0.00677,0.00589835,0.00632323,0.00864718
16400,0.02043,0.02778,-0.00735,0.00578727,0.00622461,0.00849931
16600,0.02064,0.0277,-0.00706,0.00585365,0.00623899,0.00855513
16800,0.02089,0.02744,-0.00655,0.00594382,0.00634454,0.0086938
17000,0.02108,0.02725,-0.00617,0.00597886,0.00633196,0.00870865
17200,0.02073,0.02758,-0.00685,0.00586588,0.00628266,0.00859537
17400,0.02084,0.02774,-0.0069,0.00587854,0.00621258,0.00855298
17600,0.02059,0.0278,-0.00721,0.00584046,0.00615467,0.00848475
17800,0.02068,0.02765,-0.00697,0.0059438,0.00632801,0.00868174
18000,0.02043,0.02786,-0.00743,0.00576997,0.00613272,0.00842038
18200,0.02043,0.02779,-0.00736,0.0057474,0.00623241,0.00847794
18400,0.0201,0.02816,-0.00806,0.00573106,0.0061341,0.00839477
18600,0.02001,0.0282,-0.00819,0.00575456,0.00613025,0.00840803
18800,0.01989,0.02847,-0.00858,0.00572616,0.00610775,0.00837219
19000,0.01961,0.02865,-0.00904,0.00550263,0.00594506,0.00810078
19200,0.01964,0.02869,-0.00905,0.00555655,0.00596045,0.00814875
19400,0.01988,0.02848,-0.0086,0.0056518,0.00598956,0.00823514
19600,0.01998,0.02846,-0.00848,0.00557044,0.00605757,0.00822946
19800,0.01999,0.02843,-0.00844,0.00568022,0.00604173,0.00829262
20000,0.02023,0.02812,-0.00789,0.00573311,0.00618731,0.00843513
