t,C_A,C_B,delta,desv_pad_C_A,desv_pad_C_B,erro_delta
4.6e+06,0.0252443,0.0252535,-9.21e-06,8.53371e-05,8.53177e-05,0.000120671
4.7e+06,0.0252441,0.025254,-9.87e-06,8.24045e-05,8.23958e-05,0.000116531
4.8e+06,0.0252527,0.0252455,7.17e-06,8.74842e-05,8.75107e-05,0.00012374
4.9e+06,0.025263,0.0252349,2.801e-05,8.45299e-05,8.45696e-05,0.000119571
5e+06,0.025266,0.025232,3.393e-05,8.2589e-05,8.25307e-05,0.000116757
5.1e+06,0.025263,0.025235,2.808e-05,8.60116e-05,8.6048e-05,0.000121664
5.2e+06,0.0252656,0.0252324,3.321e-05,7.79247e-05,7.78096e-05,0.000110121
5.3e+06,0.0252727,0.0252253,4.745e-05,7.99564e-05,8.00403e-05,0.000113135
5.4e+06,0.0252608,0.0252372,2.369e-05,7.77318e-05,7.78239e-05,0.000109995
5.5e+06,0.0252669,0.025231,3.589e-05,7.07419e-05,7.07674e-05,0.000100062
5.6e+06,0.0252713,0.0252267,4.469e-05,7.75368e-05,7.74856e-05,0.000109617
5.7e+06,0.0252702,0.0252276,4.259e-05,8.02201e-05,8.03332e-05,0.000113528
5.8e+06,0.0252728,0.025225,4.782e-05,7.53342e-05,7.53949e-05,0.000106582
5.9e+06,0.0252682,0.0252299,3.833e-05,7.27721e-05,7.26202e-05,0.000102808
6e+06,0.0252663,0.0252315,3.475e-05,7.08197e-05,7.08068e-05,0.000100145
6.1e+06,0.0252642,0.0252336,3.055e-05,6.83474e-05,6.82305e-05,9.65752e-05
6.2e+06,0.025251,0.025247,4.06e-06,7.60539e-05,7.61578e-05,0.00010763
6.3e+06,0.0252473,0.0252506,-3.22e-06,7.73151e-05,7.73172e-05,0.000109342
6.4e+06,0.0252426,0.0252555,-1.295e-05,7.51899e-05,7.51852e-05,0.000106331
6.5e+06,0.0252408,0.0252575,-1.668e-05,7.5916e-05,7.59235e-05,0.000107367
6.6e+06,0.0252527,0.0252452,7.43e-06,7.9887e-05,7.99186e-05,0.000113
6.7e+06,0.0252485,0.0252495,-9.9e-07,7.85321e-05,7.84591e-05,0.00011101
6.8e+06,0.0252518,0.0252464,5.4e-06,7.68633e-05,7.68974e-05,0.000108725
6.9e+06,0.02524,0.025258,-1.801e-05,7.8775e-05,7.86363e-05,0.000111307
7e+06,0.0252433,0.0252547,-1.142e-05,8.4122e-05,8.40448e-05,0.000118912
7.1e+06,0.0252388,0.0252594,-2.053e-05,8.99565e-05,9.00117e-05,0.000127257
7.2e+06,0.025244,0.0252541,-1.008e-05,9.3541e-05,9.35461e-05,0.000132291
7.3e+06,0.0252381,0.02526,-2.192e-05,8.7234e-05,8.70718e-05,0.000123253
7.4e+06,0.0252296,0.0252686,-3.903e-05,7.33057e-05,7.32701e-05,0.000103645
7.5e+06,0.0252446,0.025253,-8.43e-06,7.38413e-05,7.37465e-05,0.00010436
7.6e+06,0.0252494,0.0252487,6.9e-07,8.31061e-05,8.30368e-05,0.000117481
7.7e+06,0.0252559,0.0252423,1.356e-05,8.6046e-05,8.59907e-05,0.000121648
7.8e+06,0.0252552,0.0252427,1.25e-05,7.37382e-05,7.37895e-05,0.000104318
7.9e+06,0.0252515,0.0252466,4.94e-06,7.47457e-05,7.47222e-05,0.00010569
8e+06,0.025247,0.0252509,-3.9e-06,7.91808e-05,7.92989e-05,0.000112062
8.1e+06,0.0252419,0.0252562,-1.427e-05,7.91126e-05,7.91854e-05,0.000111934
8.2e+06,0.0252499,0.0252482,1.68e-06,7.65722e-05,7.64767e-05,0.000108222
8.3e+06,0.0252479,0.0252501,-2.2e-06,7.3533e-05,7.35002e-05,0.000103968
8.4e+06,0.0252501,0.0252479,2.23e-06,7.59811e-05,7.5944e-05,0.000107427
8.5e+06,0.0252561,0.0252421,1.405e-05,7.35791e-05,7.35605e-05,0.000104043
8.6e+06,0.025246,0.025252,-6e-06,7.79894e-05,7.80203e-05,0.000110315
8.7e+06,0.0252482,0.02525,-1.75e-06,7.53456e-05,7.52287e-05,0.000106472
8.8e+06,0.0252417,0.0252563,-1.459e-05,7.67171e-05,7.66288e-05,0.000108432
8.9e+06,0.0252391,0.0252589,-1.971e-05,8.77368e-05,8.77515e-05,0.000124089
9e+06,0.0252432,0.0252549,-1.168e-05,8.96399e-05,8.96027e-05,0.000126744
9.1e+06,0.0252477,0.0252503,-2.6e-06,8.90453e-05,8.8955e-05,0.000125865
9.2e+06,0.0252447,0.0252533,-8.65e-06,8.34395e-05,8.35019e-05,0.000118045
9.3e+06,0.0252488,0.0252493,-4.4e-07,8.14664e-05,8.13893e-05,0.000115156
9.4e+06,0.0252556,0.0252424,1.32e-05,7.94527e-05,7.93889e-05,0.000112318
9.5e+06,0.0252505,0.0252476,2.98e-06,8.06511e-05,8.06109e-05,0.000114029
9.6e+06,0.0252522,0.0252459,6.28e-06,7.59524e-05,7.60148e-05,0.000107457
9.7e+06,0.0252489,0.025249,-1.2e-07,7.75351e-05,7.74628e-05,0.0001096
9.8e+06,0.0252458,0.0252522,-6.4e-06,7.55156e-05,7.56005e-05,0.000106855
9.9e+06,0.0252566,0.0252412,1.538e-05,6.8598e-05,6.85842e-05,9.70025e-05
1e+07,0.0252456,0.0252525,-6.86e-06,7.84211e-05,7.85479e-05,0.000110994
