t,C_A,C_B,delta,desv_pad_C_A,desv_pad_C_B,erro_delta
2.8e+06,0.253424,0.251575,0.00184872,0.000219405,0.000219281,0.000310197
2.9e+06,0.253242,0.251756,0.00148575,0.000210022,0.000210133,0.000297095
3e+06,0.253097,0.251902,0.00119455,0.000204103,0.000204201,0.000288715
3.1e+06,0.252958,0.252041,0.00091694,0.000195314,0.000195511,0.000276355
3.2e+06,0.252858,0.25214,0.0007186,0.000189322,0.000189479,0.000267853
3.3e+06,0.252812,0.252186,0.0006256,0.000185732,0.000185623,0.000262587
3.4e+06,0.252763,0.252235,0.0005276,0.000207521,0.000207378,0.000293378
3.5e+06,0.252702,0.252296,0.00040535,0.000213119,0.000213155,0.000301421
3.6e+06,0.252636,0.252362,0.00027363,0.000219306,0.000219343,0.000310172
3.7e+06,0.252602,0.252396,0.00020556,0.000222505,0.000222483,0.000314654
3.8e+06,0.252559,0.252439,0.00012049,0.000231665,0.000231567,0.000327554
3.9e+06,0.25254,0.252458,8.252e-05,0.000224732,0.000224821,0.000317882
4e+06,0.252525,0.252474,5.102e-05,0.000226262,0.000226362,0.000320053
4.1e+06,0.25256,0.252439,0.00012137,0.000239069,0.00023899,0.000338039
4.2e+06,0.252536,0.252462,7.46e-05,0.000206208,0.000206158,0.000291586
4.3e+06,0.252533,0.252465,6.793e-05,0.000227422,0.000227357,0.000321578
4.4e+06,0.252521,0.252477,4.413e-05,0.000222811,0.000222809,0.000315101
4.5e+06,0.252505,0.252493,1.113e-05,0.000217615,0.000217527,0.000307691
4.6e+06,0.252516,0.252482,3.367e-05,0.000206534,0.000206491,0.000292052
4.7e+06,0.252508,0.252491,1.677e-05,0.000222373,0.000222433,0.000314526
4.8e+06,0.252514,0.252484,2.988e-05,0.000216543,0.000216494,0.000306204
4.9e+06,0.252515,0.252484,3.087e-05,0.000227822,0.000227943,0.000322274
5e+06,0.252481,0.252517,-3.628e-05,0.000220393,0.000220473,0.00031174
5.1e+06,0.252491,0.252507,-1.616e-05,0.000223131,0.000223134,0.000315557
5.2e+06,0.252488,0.25251,-2.212e-05,0.000213765,0.000213919,0.000302419
5.3e+06,0.252471,0.252528,-5.716e-05,0.00019273,0.000192751,0.000272577
5.4e+06,0.252504,0.252494,1.041e-05,0.000192697,0.000192687,0.000272507
5.5e+06,0.252525,0.252473,5.152e-05,0.00019684,0.000196786,0.000278336
5.6e+06,0.252519,0.252479,3.991e-05,0.000209707,0.000209731,0.000296588
5.7e+06,0.252512,0.252486,2.638e-05,0.00022266,0.0002226,0.000314847
5.8e+06,0.252519,0.25248,3.892e-05,0.000213671,0.000213535,0.00030208
5.9e+06,0.252523,0.252475,4.867e-05,0.000197991,0.000197815,0.000279877
6e+06,0.252508,0.25249,1.765e-05,0.000198706,0.000198744,0.00028104
6.1e+06,0.252495,0.252504,-8.88e-06,0.000228729,0.000228763,0.000323496
6.2e+06,0.2525,0.252498,2.39e-06,0.000221321,0.000221324,0.000312997
6.3e+06,0.252521,0.252477,4.41e-05,0.000241247,0.000241158,0.000341112
6.4e+06,0.252525,0.252473,5.276e-05,0.00024323,0.000243273,0.00034401
6.5e+06,0.252546,0.252452,9.44e-05,0.000242275,0.000242263,0.00034262
6.6e+06,0.252541,0.252457,8.393e-05,0.000226278,0.000226292,0.000320015
6.7e+06,0.252518,0.25248,3.812e-05,0.000201266,0.000201299,0.000284656
6.8e+06,0.252511,0.252488,2.29e-05,0.000225678,0.000225741,0.000319201
6.9e+06,0.252501,0.252497,3.65e-06,0.000219955,0.000220017,0.000311108
7e+06,0.252505,0.252493,1.153e-05,0.000243953,0.000243965,0.00034501
7.1e+06,0.252508,0.25249,1.786e-05,0.000239994,0.000240051,0.000339443
7.2e+06,0.25249,0.252509,-1.919e-05,0.000218576,0.000218565,0.000309106
7.3e+06,0.252508,0.25249,1.768e-05,0.000224667,0.000224558,0.00031765
7.4e+06,0.252523,0.252476,4.704e-05,0.00021694,0.000216992,0.000306836
7.5e+06,0.252502,0.252497,4.59e-06,0.000230732,0.000230792,0.000326347
7.6e+06,0.252499,0.252499,-5.7e-07,0.000214729,0.000214688,0.000303643
7.7e+06,0.252495,0.252503,-7.87e-06,0.000203851,0.000203772,0.000288233
7.8e+06,0.252464,0.252535,-7.135e-05,0.000214771,0.0002148,0.000303753
7.9e+06,0.252462,0.252536,-7.416e-05,0.000203947,0.000204013,0.000288471
8e+06,0.252472,0.252527,-5.479e-05,0.000219691,0.000219533,0.000310578
8.1e+06,0.252489,0.252509,-2.019e-05,0.000217134,0.000217038,0.000307006
8.2e+06,0.252477,0.252522,-4.49e-05,0.000205878,0.000205918,0.000291184
8.3e+06,0.252462,0.252536,-7.422e-05,0.000187793,0.000187916,0.000265666
8.4e+06,0.252481,0.252517,-3.61e-05,0.000206358,0.000206412,0.000291872
8.5e+06,0.252501,0.252497,3.69e-06,0.00021177,0.000211829,0.00029953
8.6e+06,0.252517,0.252482,3.513e-05,0.00020546,0.000205462,0.000290565
8.7e+06,0.252504,0.252494,9.83e-06,0.000217086,0.000216869,0.000306852
8.8e+06,0.252486,0.252512,-2.553e-05,0.000226916,0.000226863,0.000320871
8.9e+06,0.252477,0.252521,-4.434e-05,0.000230141,0.000230226,0.000325528
9e+06,0.252444,0.252555,-0.00011111,0.000218564,0.000218594,0.000309118
9.1e+06,0.252457,0.252541,-8.467e-05,0.000225438,0.00022537,0.000318769
9.2e+06,0.252465,0.252533,-6.742e-05,0.00021766,0.000217822,0.000307932
9.3e+06,0.252441,0.252558,-0.00011688,0.000209482,0.000209446,0.000296227
9.4e+06,0.25243,0.252568,-0.0001377,0.000222375,0.000222386,0.000314494
9.5e+06,0.252445,0.252553,-0.00010751,0.000228148,0.000228212,0.000322695
9.6e+06,0.252439,0.25256,-0.00012119,0.000219552,0.00021964,0.000310556
9.7e+06,0.252441,0.252557,-0.00011634,0.000212643,0.000212661,0.000300735
9.8e+06,0.252441,0.252557,-0.00011651,0.000203546,0.000203541,0.000287854
9.9e+06,0.252462,0.252537,-7.513e-05,0.000235246,0.000235161,0.000332628
1e+07,0.252463,0.252535,-7.154e-05,0.000218355,0.000218472,0.000308884
